2.625,0.092,0.38,0.952
2.625,0.099,0.4,0.942
2.625,0.081,0.253,0.944
2.875,0.055,0.058,0.937
2.875,0.059,-0.124,0.927
2.875,0.059,-0.311,0.895
3.109,0.051,-0.446,0.849
3.109,0.041,-0.565,0.804
3.109,0.026,-0.673,0.761
3.328,0.003,-0.749,0.715
3.328,0.008,-0.784,0.683
3.328,0.016,-0.784,0.662
3.578,0.031,-0.75,0.664
3.578,0.027,-0.744,0.674
3.578,0.021,-0.815,0.705
3.828,0.024,-0.754,0.744
3.828,0.039,-0.544,0.795
3.828,0.043,-0.361,0.862
4.047,0.049,-0.239,0.916
4.047,0.059,-0.145,0.95
4.047,0.082,-0.023,0.968
4.297,0.136,0.081,0.959
4.297,0.131,0.175,0.959
4.297,0.107,0.226,0.977
4.531,0.112,0.274,0.975
4.531,0.106,0.265,0.969
4.531,0.098,0.287,0.966
4.765,0.098,0.353,0.963
4.765,0.088,0.349,0.961
4.765,0.086,0.32,0.963
