4.891,4.634,-2.073,4.085
4.891,3.841,-1.829,5.793
5,3.476,-0.976,5.427
5,3.476,-1.402,5.549
5,2.866,-1.646,4.756
5.11,1.098,-1.28,2.378
5.11,0.122,-1.524,0.305
5.11,0.488,-1.585,0.244
5.235,1.22,-1.159,2.317
5.235,1.829,-0.427,6.037
5.235,2.439,1.22,10.488
5.344,3.232,3.11,16.585
5.344,6.341,5.671,26.341
5.344,11.463,9.756,43.72
5.469,16.341,12.256,58.598
5.469,17.256,15.427,66.585
5.469,14.817,18.537,71.463
5.656,12.927,17.5,70.488
5.656,10.183,16.951,70
5.656,8.293,15.244,69.634
5.703,7.5,13.354,69.39
5.703,2.256,13.171,68.415
5.703,-6.585,18.232,68.232
5.844,-6.829,20.183,62.622
5.844,-3.841,18.232,54.085
5.844,-0.732,14.329,41.951
5.938,-0.915,11.646,31.341
5.938,1.951,11.402,21.89
5.938,3.963,9.878,16.22
6.063,5.305,6.341,12.988
6.063,6.098,4.39,10.854
6.063,7.866,2.805,9.329
6.188,7.744,2.134,10.122
6.188,7.378,0.915,12.744
6.188,8.415,0.61,13.598
6.297,7.439,-0.427,6.524
6.297,5.244,-1.951,-4.634
6.297,3.963,-4.085,-13.11
6.438,0.915,-7.744,-21.098
6.438,-1.89,-10.366,-30.183
6.438,-5.549,-11.28,-40.488
6.547,-8.476,-13.293,-49.39
6.547,-12.195,-13.049,-55.488
6.547,-19.268,-10.854,-62.866
6.656,-23.78,-11.402,-64.512
6.656,-17.622,-13.354,-71.707
6.656,-13.415,-13.659,-77.683
6.766,-8.78,-11.159,-75.976
6.766,-7.073,-7.866,-64.573
6.766,-4.451,-7.927,-56.707
6.907,-4.451,-11.341,-46.28
6.907,-2.5,-11.463,-44.146
6.907,1.768,-5.427,-44.573
7.016,2.683,-1.89,-41.89
7.016,2.012,-3.232,-41.646
7.016,1.89,-3.72,-37.195
7.125,2.805,-4.817,-31.402
7.125,3.11,-3.963,-22.317
7.125,3.232,-1.28,-8.659
