7.25,2.5,-0.976,1.585
7.375,3.049,-0.427,3.049
7.375,3.902,0.671,4.268
7.375,4.512,0.976,6.098
7.5,4.39,1.524,8.78
7.5,4.085,2.683,14.024
7.5,4.573,5.488,21.585
7.609,5.793,10.122,35.549
7.609,7.5,10.793,56.463
7.609,7.988,10.976,75.183
7.734,6.463,12.866,92.012
7.734,7.256,14.451,106.646
7.734,9.146,15.671,117.378
7.86,9.451,18.049,126.342
7.86,9.695,19.695,132.5
7.86,10.061,20,132.5
7.969,10.122,21.463,125.366
7.969,13.11,23.049,110.976
7.969,17.927,24.695,99.451
8.078,17.378,19.634,90.854
8.078,15.305,13.171,79.939
8.078,13.171,10.122,67.866
8.203,8.293,9.512,52.927
8.203,5.122,9.451,38.537
8.203,3.78,8.476,29.573
8.328,4.024,6.22,24.634
8.328,3.415,4.695,24.146
8.328,2.134,2.378,21.28
8.453,1.28,2.622,12.317
8.453,3.049,1.524,1.707
8.453,4.329,1.341,-3.598
8.563,0.671,-0.061,-4.939
8.563,-1.524,-1.28,-6.341
8.563,-2.927,-2.561,-8.537
8.75,-3.11,-4.146,-13.598
8.75,-3.232,-3.963,-21.402
8.75,-4.878,-4.512,-30.244
8.813,-3.841,-6.646,-41.829
8.813,-3.415,-9.39,-55.976
8.813,-4.512,-13.354,-68.476
8.922,-0.793,-16.829,-88.598
8.922,-1.402,-16.341,-107.256
8.922,-5.244,-16.829,-118.781
9.047,-2.134,-17.927,-126.585
9.047,0.061,-14.695,-119.939
9.047,0.122,-15.732,-111.281
9.156,-5.976,-18.476,-101.707
9.156,-16.402,-16.402,-86.159
9.156,-17.195,-14.39,-78.598
9.281,-10.427,-11.768,-72.866
9.281,-5.122,-12.805,-66.037
9.281,-3.78,-14.939,-62.927
9.391,-3.659,-13.232,-58.232
9.391,-3.659,-13.293,-53.415
9.391,-2.195,-11.402,-47.256
9.516,1.707,-7.012,-39.329
9.516,4.451,-6.037,-31.463
9.516,4.573,-5,-20.732
9.641,2.256,-3.476,-10.549
9.641,0.244,-1.402,-2.317
