0,1.585,-1.646,-2.073
0,1.22,-1.402,-1.524
0,0.427,-0.976,-0.61
0.11,0.854,-0.671,-0.061
0.11,2.317,-0.671,-0.183
0.11,2.866,-0.61,-0.305
0.235,3.049,-0.549,-0.488
0.235,2.5,-0.366,-0.427
0.235,2.073,-0.427,-0.305
0.344,1.22,-1.28,-0.183
0.344,1.829,-1.524,-0.671
0.344,2.622,-2.683,-1.646
0.469,3.415,-3.841,-2.805
0.469,4.39,-3.963,-3.232
0.469,3.78,-3.11,-1.585
0.594,2.439,-2.256,0.305
0.594,1.22,-1.402,1.341
0.594,0.854,0.244,3.415
0.719,1.829,6.463,13.902
0.719,5.061,20.671,41.768
0.719,11.402,42.805,87.134
0.828,21.098,61.768,134.695
0.828,34.085,76.341,179.512
0.828,38.72,92.927,223.476
0.953,38.293,99.817,255.61
0.953,40.427,90.244,239.512
0.953,35.488,60.183,164.024
1.063,26.28,41.098,77.622
1.063,19.085,25,24.512
1.063,9.329,12.805,9.268
1.188,-2.073,-1.829,-3.963
1.188,-7.5,-20,-36.463
1.188,-10.793,-31.829,-71.22
1.297,-11.159,-51.768,-114.329
1.297,-12.256,-76.402,-161.585
1.297,-11.159,-96.402,-212.744
1.422,-16.22,-101.402,-239.512
1.422,-27.5,-114.756,-236.707
1.422,-56.463,-114.939,-179.268
1.547,-52.622,-103.354,-119.268
1.547,-34.756,-75.976,-103.598
1.547,-17.378,-47.988,-87.988
1.657,-3.841,-30.244,-63.171
1.657,0.854,-18.78,-30.61
1.657,2.744,-17.378,-12.073
1.781,0.732,-12.744,-7.439
1.781,1.89,-2.622,-5.915
1.781,2.683,5.549,-9.817
1.891,-2.927,13.78,-11.707
1.891,-2.439,10,-3.963
1.891,5.488,3.171,0.122
2.016,5,1.707,-0.061
