7.597,-13.415,-8.11,32.866
7.597,-9.39,1.585,37.317
7.722,-2.439,9.573,26.402
7.722,0,6.646,21.951
7.722,0.366,1.707,12.317
7.894,-0.488,2.439,10.366
7.894,0.671,10.427,23.354
7.894,7.256,32.134,70.122
7.956,22.256,57.378,141.89
7.956,34.207,83.476,223.598
7.956,41.341,112.073,296.585
8.081,54.695,148.598,365.61
8.081,56.22,176.951,397.805
8.081,36.098,159.329,356.89
8.206,12.256,73.293,203.354
8.206,-13.902,14.512,4.329
8.206,-16.89,8.598,-48.72
8.331,-9.573,-0.671,-10.305
8.331,-2.195,1.341,8.963
8.331,-2.012,0.549,2.927
8.441,-5.183,-4.329,-6.585
8.441,-8.841,-12.744,-24.024
8.441,-9.756,-25.061,-52.378
8.55,-8.476,-44.512,-103.781
8.55,-1.524,-64.207,-162.439
8.55,7.927,-86.646,-226.829
8.675,9.695,-97.561,-276.646
8.675,7.378,-104.634,-293.598
8.675,5.183,-104.695,-280.305
8.8,-0.427,-101.89,-242.134
8.8,-3.659,-98.11,-195.366
8.8,-0.244,-89.878,-148.537
8.909,6.037,-77.744,-103.049
8.909,8.963,-61.89,-66.463
8.909,6.037,-46.89,-42.683
9.05,-1.037,-31.768,-29.573
9.05,-3.171,-23.78,-19.024
9.05,-2.561,-16.585,-11.341
9.159,0.854,-11.646,-3.598
