16.312,1.159,-0.671,5.61
16.437,1.037,1.829,14.756
16.437,0.671,3.049,30.061
16.437,-0.061,4.146,53.171
16.515,-0.244,5,80.732
16.515,1.585,5.549,108.293
16.515,3.293,4.024,126.342
16.609,4.451,4.451,136.89
16.609,8.415,4.207,138.171
16.609,13.841,2.927,130.732
16.75,19.39,3.78,119.878
16.75,20.671,12.622,114.451
16.75,13.232,17.5,111.524
16.859,3.11,14.268,104.817
16.859,-3.659,10.732,95.793
16.859,-4.085,8.11,83.78
16.968,-3.293,6.768,70.244
16.968,-1.524,6.22,55.915
16.968,2.866,5.427,37.439
17.093,4.878,6.28,18.537
17.093,5.793,5.488,2.5
17.093,4.756,3.78,-5.915
17.203,3.963,1.951,-7.866
17.203,3.415,-0.061,-6.28
17.203,3.171,-1.402,-5.427
17.328,1.89,-0.183,-6.646
17.328,2.073,0,-14.024
17.328,4.024,-3.049,-32.683
17.453,6.524,-5.854,-63.659
17.453,5.61,-7.744,-101.281
17.453,2.805,-10.366,-135.061
17.562,-2.134,-8.11,-150.854
17.562,-9.451,-6.768,-151.89
17.562,-18.902,-4.695,-136.098
17.687,-20.122,-7.134,-115.976
17.687,-14.085,-12.561,-97.927
17.687,-8.354,-14.695,-82.073
17.797,-5.915,-15.854,-70.732
17.797,-4.268,-14.512,-63.659
17.797,-1.463,-10.427,-57.378
17.953,0,-8.659,-54.878
17.953,1.098,-8.72,-55.732
17.953,2.439,-9.329,-58.902
18.078,2.988,-6.89,-56.22
18.078,0.915,-4.207,-46.098
18.078,0.549,-2.195,-33.11
18.218,0.976,-0.244,-19.512
18.218,0.305,0.488,-7.927
