 14:27:27.111,-7.6959,8.3771,44.2639
 14:27:27.179,-8.4869,10.459,65.2863
 14:27:27.278,-12.486,11.6016,74.9652
 14:27:27.378,-13.2825,11.0687,79.3268
 14:27:27.478,-12.4585,11.3654,77.7283
 14:27:27.576,-14.3811,10.3217,69.7357
 14:27:27.677,-14.837,8.866,52.3828
 14:27:27.776,-11.4697,9.3109,36.123
 14:27:27.876,-9.0143,10.3931,27.0154
 14:27:27.997,-7.8882,10.7721,22.3242
 14:27:28.076,-7.4707,11.3324,19.8413
 14:27:28.175,-7.4597,11.5796,18.501
 14:27:28.275,-5.8887,11.7609,17.9572
 14:27:28.374,-4.5813,11.8652,17.7869
 14:27:28.474,-3.9221,11.9257,17.7594
 14:27:28.574,-4.1913,11.618,17.8363
 14:27:28.679,-4.845,10.9534,17.3309
 14:27:28.773,-5.0043,9.8987,17.0013
 14:27:28.879,-4.8505,9.9591,16.5839
