0,0.854,0.549,1.707
0,0.854,0.366,1.341
0,1.098,0.244,0.854
0.125,1.22,0.183,0.366
0.125,1.159,0.244,0.305
0.125,1.22,0.305,0.732
0.234,1.341,0.488,0.854
0.234,1.037,0.488,0.793
0.234,0.61,0.183,1.098
0.438,0.305,-0.122,1.159
0.438,0.732,-0.183,0.244
0.438,0.976,0.061,-0.183
0.485,1.159,0,0.488
0.485,1.037,0.122,0.976
0.485,0.671,0.122,0.61
0.594,0.366,0.244,0.244
0.594,0.183,0.122,0.488
0.594,0.732,0.183,0.732
0.719,1.22,0.366,0.549
0.719,0.915,-0.061,0.305
0.719,0.488,-0.366,0.244
0.828,0.671,-0.488,0
0.828,1.22,-0.122,0.183
0.828,2.256,1.159,3.659
0.953,4.695,2.805,18.049
0.953,7.805,7.622,45.305
0.953,10.549,17.378,85.427
1.078,11.707,19.207,108.232
1.078,10.61,19.878,110.305
1.078,10.549,17.744,100.183
1.188,10.671,15.183,87.378
1.188,10.854,12.561,80.183
1.188,11.524,10.305,77.439
1.297,11.037,7.561,74.146
1.297,9.39,6.098,70.122
1.297,7.927,4.512,59.695
1.438,5.671,3.78,45
1.438,6.037,2.561,29.634
1.438,3.415,2.012,17.195
1.594,1.463,3.963,9.695
1.594,1.768,2.195,4.146
1.594,2.561,1.89,1.402
1.656,2.439,-0.366,-3.902
1.656,-0.244,-1.524,-5.488
1.656,-0.61,-2.683,-6.341
1.781,-1.768,-2.744,-11.463
1.781,-3.293,-4.146,-16.585
1.781,-5.244,-5,-21.646
1.938,-7.256,-2.073,-22.134
1.938,-3.902,-7.012,-23.598
1.938,-3.78,-9.573,-28.171
2.031,-6.829,-8.293,-34.939
2.031,-8.72,-5.732,-39.756
2.031,-7.805,-5.244,-50.061
2.141,-7.073,-5.671,-60.793
2.141,-6.768,-5.122,-70.976
2.141,-5.122,-4.024,-78.354
2.25,-7.622,-1.646,-84.878
2.25,-4.329,-2.805,-85.488
2.25,1.768,-3.354,-74.756
2.375,1.463,-5.183,-62.622
2.375,0.183,-5.61,-57.195
2.375,0.488,-6.402,-51.646
2.5,0.244,-7.134,-46.585
2.5,0.549,-5.915,-42.866
2.5,2.256,-1.585,-32.744
2.61,4.085,-1.159,-18.841
2.61,2.622,-0.732,-3.232
