14.219,3.598,0.183,3.72
14.266,3.11,0.915,0.915
14.266,1.585,1.402,-2.134
14.266,-0.244,0.488,-2.256
14.391,0,-0.61,-0.183
14.391,-0.915,-0.244,-0.732
14.391,-2.012,1.22,-2.256
14.579,-0.244,0.488,-1.585
14.579,0.061,0.488,0.976
14.579,0.793,0.61,4.695
14.626,0.976,1.037,8.78
14.626,2.5,2.866,16.524
14.626,4.39,5.671,24.878
14.751,2.744,9.939,34.939
14.751,2.5,12.073,45.793
14.751,3.902,12.378,52.866
14.907,2.561,12.622,55.976
14.907,1.585,12.805,56.707
14.907,2.256,15.183,57.073
14.985,3.354,15.366,55.671
14.985,4.939,16.463,57.378
14.985,6.646,16.768,59.817
15.094,7.988,16.524,60.61
15.094,8.659,15.793,58.902
15.094,7.927,14.329,54.085
15.219,7.317,14.573,42.439
15.219,7.866,8.659,30.122
15.219,8.598,2.622,24.024
15.344,6.463,2.378,20.976
15.344,4.085,3.354,19.39
15.344,3.537,3.659,19.39
15.454,2.866,2.256,20.549
15.454,3.537,-0.122,20.549
15.454,3.11,0.366,14.39
15.594,-1.707,1.524,-2.256
15.594,-3.232,-0.976,-15.854
15.594,-1.89,-4.39,-18.171
15.782,-2.195,-2.378,-19.451
15.782,-2.622,-1.159,-27.439
15.782,-4.024,-3.659,-34.817
15.829,-5.488,-10.122,-45.488
15.829,-5.793,-16.341,-57.073
15.829,-3.72,-18.11,-67.805
15.923,-5.915,-19.573,-69.024
15.923,-4.573,-18.78,-66.768
15.923,-3.902,-12.073,-56.159
16.063,-3.659,-9.207,-47.805
16.063,-4.939,-10.061,-45.854
16.063,-5.732,-12.866,-46.89
16.173,-4.512,-12.256,-49.817
16.173,-3.902,-11.28,-50.671
16.173,-3.415,-9.512,-52.683
16.298,-5.549,-9.329,-45
16.298,-3.232,-9.573,-40.366
16.298,-0.671,-6.585,-33.171
16.407,0.671,-1.829,-24.756
16.407,-1.585,-0.549,-13.963
16.407,-2.5,-1.829,-7.317
16.532,-1.159,-1.646,-1.951
