2.61,2.378,-1.159,9.512
2.781,3.293,-2.134,15.549
2.781,1.646,-1.037,16.585
2.781,0.976,-0.488,12.622
2.86,1.098,-1.341,5.427
2.86,0.366,-1.707,0.183
2.86,0.793,-1.951,-1.463
2.969,1.341,-0.488,1.89
2.969,2.5,0.793,7.927
2.969,2.866,2.5,14.512
3.094,3.11,5.915,28.11
3.094,3.659,8.415,44.39
3.094,4.39,10,59.573
3.203,6.402,9.207,65.183
3.203,7.988,8.659,62.195
3.203,10.488,8.72,57.012
3.328,10.671,9.817,58.354
3.328,7.805,10.122,66.524
3.328,5.366,11.707,76.463
3.438,4.695,11.28,83.72
3.438,4.024,7.622,84.329
3.438,2.927,5.61,75.427
3.563,0.793,4.329,61.463
3.563,0.976,1.707,46.402
3.563,4.634,2.073,31.768
3.688,5.122,5.671,23.354
3.688,2.622,4.268,21.89
3.688,1.22,2.744,22.927
3.797,-0.122,1.22,24.573
3.797,0.122,-0.549,21.28
3.797,0.732,-3.841,13.171
3.922,3.598,-8.354,1.951
3.922,4.695,-6.037,-10.976
3.922,4.695,-1.341,-15.976
4.047,3.232,-2.622,-18.476
4.047,-0.671,-2.012,-18.293
4.047,-1.524,-1.585,-23.72
4.157,-5.488,-3.659,-31.22
4.157,-5.671,-6.524,-41.707
4.157,-5.305,-10.61,-54.207
4.281,-6.463,-10.854,-60.61
4.281,-8.171,-10.061,-64.695
4.281,-11.524,-13.049,-66.829
4.406,-19.024,-12.256,-72.195
4.406,-20,-10.488,-63.476
4.406,-17.561,-6.768,-54.634
4.516,-17.683,-6.159,-38.963
4.516,-15.427,-6.341,-36.768
4.516,-10.671,-6.341,-38.415
4.641,-3.72,-5,-45.61
4.641,3.049,-3.293,-52.988
4.641,3.72,0.366,-48.049
4.75,3.11,-2.256,-38.354
4.75,3.537,-2.927,-31.89
4.75,4.024,-0.793,-23.902
4.891,4.573,0.305,-8.659
