18.907,0.671,-2.073,0.549
18.907,1.402,-1.829,1.341
19.032,1.951,-1.524,0
19.032,0.976,-0.854,-0.793
19.032,1.22,-0.61,0.366
19.141,2.195,0.305,2.5
19.141,3.049,1.585,7.073
19.141,4.207,2.988,18.232
19.282,6.037,4.146,31.098
19.282,7.5,8.171,42.256
19.282,8.72,8.902,48.049
19.391,9.756,11.89,34.817
19.391,14.634,22.317,26.829
19.391,14.756,23.232,37.927
19.501,11.22,19.207,56.524
19.501,10.976,17.622,66.585
19.501,13.415,18.171,75.122
19.626,14.573,18.171,83.354
19.626,12.195,16.098,86.951
19.626,6.463,12.195,88.11
19.735,1.524,11.707,82.622
19.735,-3.049,12.439,71.098
19.735,-2.561,10.732,58.293
19.86,-0.854,11.22,48.659
19.86,1.463,11.463,41.037
19.86,4.695,12.073,34.451
19.969,6.829,12.439,26.646
19.969,6.768,12.439,20.854
19.969,7.561,9.268,15.427
20.172,7.317,6.524,6.768
20.172,7.683,2.439,-5.305
20.172,4.939,-2.378,-15.488
20.219,0.793,-5.793,-25.915
20.219,-3.659,-8.293,-40.671
20.219,-5.427,-14.329,-52.622
20.344,-9.268,-12.195,-57.927
20.344,-15.366,-9.146,-56.951
20.344,-20.915,-4.085,-47.805
20.454,-11.89,-3.841,-44.024
20.454,-9.756,-4.573,-46.524
20.454,-10.488,-8.476,-55.366
20.594,-9.451,-10.183,-62.073
20.594,-5.671,-10.915,-68.841
20.594,-8.354,-10.305,-64.695
20.704,-8.476,-11.89,-58.11
20.704,-9.451,-10.488,-55.244
20.704,-13.415,-6.402,-54.024
20.797,-8.963,-7.866,-46.22
20.797,-1.951,-6.951,-42.317
20.797,2.134,-6.159,-36.89
20.922,6.524,-5.854,-34.817
20.922,11.463,-7.256,-30.305
20.922,10.854,-7.256,-29.268
21.047,5.732,-4.939,-31.463
21.047,3.232,-3.537,-31.159
21.047,1.707,-6.159,-30.671
21.172,1.768,-5.976,-28.293
21.172,0.488,-4.146,-20
21.172,0.793,-3.415,-6.098
