0,-1.951,0,0.366
0,-1.524,0.427,0.305
0,-0.61,0.793,0.732
0.078,-0.061,0.732,1.098
0.078,0.549,0.427,0.915
0.078,1.402,0.671,0.488
0.203,1.28,1.098,0.244
0.203,1.037,0.549,0.244
0.203,0.976,0.244,0.244
0.344,0.976,0.366,0.366
0.344,0.854,-0.244,0.183
0.344,0.427,-0.488,0
0.437,0.366,-0.488,-0.305
0.437,0.549,-0.183,-0.732
0.437,0.427,0,-0.61
0.578,0.671,0,-0.366
0.578,0.793,-0.122,-0.122
0.578,0.793,-0.183,0
0.672,0.427,-0.305,-0.061
0.672,0.671,-0.427,-0.122
0.672,1.463,0.366,0.183
0.859,1.524,0.305,0.305
0.859,1.524,0.183,0.183
0.859,1.707,0.366,-0.183
0.922,1.585,0.732,-0.488
0.922,0.854,0.305,-0.366
0.922,0.183,0.122,0.122
1.047,0.061,0.122,0.427
1.047,0.427,-0.183,0.305
1.047,0.915,-0.366,0.244
1.172,1.402,0,0.976
1.172,2.195,0.671,3.598
1.172,3.415,1.402,9.939
1.281,5,2.256,20.244
1.281,7.012,4.024,33.415
1.281,8.354,5.427,47.256
1.391,9.085,7.073,60.366
1.391,9.939,7.5,70.549
1.391,9.817,7.439,79.512
1.516,9.878,13.415,93.171
1.516,7.744,15.854,103.171
1.516,2.378,14.878,108.72
1.625,1.707,13.293,106.159
1.625,4.146,11.89,97.988
1.625,5.671,11.22,84.39
1.765,4.817,13.841,72.134
1.765,3.354,14.695,61.463
1.765,4.329,11.22,51.159
1.875,4.939,5.793,38.72
1.875,5.732,3.232,26.098
1.875,6.829,-0.549,12.195
2,7.988,-2.927,1.768
2,7.744,-2.378,-1.28
2,5.976,-1.951,-0.366
2.109,3.171,-0.915,1.707
2.109,2.439,-0.122,0.793
2.109,2.317,0.488,-1.707
2.234,0.366,-0.183,-9.207
2.234,-2.195,-4.939,-25.061
2.234,0,-9.878,-52.256
2.344,2.561,-12.683,-83.963
2.344,1.707,-17.256,-115.732
2.344,-2.256,-19.39,-135.793
2.469,-6.463,-21.037,-142.744
2.469,-9.268,-19.695,-137.866
2.469,-12.439,-16.585,-121.768
2.594,-11.89,-12.988,-99.451
2.594,-10.732,-10.732,-75.915
2.594,-10.061,-8.476,-54.085
2.703,-10.183,-7.683,-37.927
2.703,-9.817,-7.5,-29.695
2.703,-7.378,-5.732,-28.293
2.828,-3.171,-2.5,-27.622
2.828,-0.427,-0.122,-24.878
2.828,0.366,0.671,-19.939
2.937,0.488,1.524,-13.598
2.937,-0.122,2.317,-6.646
2.937,0.061,2.622,-0.427
