2.016,2.378,4.024,0
2.016,1.646,6.768,5
2.141,2.683,11.402,15.244
2.141,6.524,18.902,33.293
2.141,11.22,30.976,60.793
2.266,17.012,45.366,92.256
2.266,23.049,65.793,127.622
2.266,26.707,83.415,170.488
2.391,35.61,105.183,215.305
2.391,36.402,124.39,250.488
2.391,33.659,106.646,244.207
2.5,25.183,77.927,198.537
2.5,3.659,42.134,118.415
2.5,-4.39,16.646,31.28
2.61,-1.646,11.098,-10.732
2.61,1.524,2.134,-11.951
2.61,-0.061,-0.976,-7.744
2.735,-2.256,-9.329,-13.78
2.735,-2.683,-20.122,-28.354
2.735,-6.829,-31.341,-48.841
2.844,-10.549,-46.22,-83.902
2.844,-13.537,-58.232,-126.951
2.844,-12.5,-70.122,-169.451
2.969,-6.585,-81.524,-203.903
2.969,1.707,-88.171,-224.512
2.969,-2.012,-91.585,-225.244
3.094,-10.732,-85.915,-213.842
3.094,-16.037,-76.463,-192.378
3.094,-8.841,-62.256,-167.317
3.219,0.488,-55.183,-136.402
3.219,3.11,-48.415,-101.342
3.219,3.659,-35.671,-61.89
3.328,3.293,-26.585,-28.049
3.328,4.512,-15.183,-2.744
