9.641,1.159,-0.183,3.78
9.766,2.195,0.427,7.317
9.766,1.524,0.915,8.293
9.766,0.793,1.707,8.293
9.875,0.549,2.134,8.963
9.875,-0.183,1.646,11.037
9.875,-0.061,1.037,14.329
9.984,1.463,2.256,21.768
9.984,2.561,3.232,33.841
9.984,2.866,4.512,45.183
10.141,1.768,7.988,61.159
10.141,2.378,9.695,76.951
10.141,3.354,13.049,92.5
10.234,3.537,15.671,110.793
10.234,6.098,17.134,125.793
10.234,7.134,23.293,137.988
10.344,4.634,30.244,140.488
10.344,1.28,33.659,136.524
10.344,2.439,28.232,128.659
10.469,7.256,21.037,114.878
10.469,8.72,17.195,99.573
10.469,8.293,12.012,79.451
10.594,7.195,13.476,60.915
10.594,7.378,10.488,42.927
10.594,7.5,10.061,28.171
10.703,3.415,9.451,16.89
10.703,-1.951,8.354,14.756
10.703,2.805,5.915,14.024
10.828,5.976,3.78,8.902
10.828,3.841,1.524,1.646
10.828,1.768,-0.61,-3.78
10.937,0.61,-2.683,-7.012
10.937,-0.427,-3.476,-10.305
10.937,-1.585,-3.415,-13.476
11.062,-0.854,-6.524,-22.805
11.062,0.183,-11.28,-43.476
11.062,0.732,-13.659,-69.817
11.187,-0.793,-16.829,-93.963
11.187,-2.256,-17.134,-108.598
11.187,-0.732,-17.317,-119.573
11.312,-1.341,-18.415,-125.061
11.312,-3.232,-19.573,-124.268
11.312,-2.622,-20.915,-122.378
11.422,-5.366,-20.854,-111.098
11.422,-7.805,-20.427,-98.171
11.422,-6.159,-17.5,-84.207
11.547,-4.451,-16.159,-70.305
11.547,-2.683,-17.134,-64.024
11.547,-4.817,-18.232,-58.354
11.656,-8.293,-18.232,-54.146
11.656,-8.72,-17.317,-48.171
11.656,-4.939,-14.329,-40.427
11.781,-3.72,-10.305,-33.293
11.781,-2.561,-7.622,-25.122
11.781,1.037,-5,-15.854
11.891,3.049,-2.744,-5.854
