4.628,-9.085,-8.232,4.39
4.753,-22.927,-5.793,0.732
4.753,-20.488,-4.817,0.183
4.753,-14.695,-4.512,0.183
4.878,-8.72,0.488,7.561
4.878,-2.866,6.159,15.305
4.878,1.463,17.927,26.646
4.987,3.78,36.28,41.89
4.987,4.634,50.122,59.146
4.987,8.72,73.72,100.976
5.112,11.829,97.378,176.646
5.112,11.89,117.317,253.11
5.112,9.39,125.793,300.854
5.222,2.317,117.744,305
5.222,-9.451,102.073,278.171
5.222,-26.768,58.963,229.573
5.347,-29.939,14.085,150.061
5.347,-23.72,3.049,68.902
5.347,-10.122,6.098,20.976
5.472,0.366,2.988,6.402
5.472,1.098,1.89,-1.037
5.472,-3.78,-0.915,-11.159
5.581,-2.256,-9.878,-25.427
5.581,-3.841,-12.134,-45.122
5.581,-3.72,-27.805,-91.829
5.706,-1.829,-56.585,-177.744
5.706,2.744,-76.098,-261.646
5.706,7.134,-86.22,-313.598
5.878,6.829,-83.293,-315.122
5.878,0.305,-80.793,-285.122
5.878,-13.354,-71.89,-248.598
5.94,-18.537,-63.293,-206.281
5.94,-22.012,-56.463,-159.939
5.94,-7.317,-38.78,-97.5
6.065,6.768,-35.183,-41.951
6.065,9.878,-28.293,-4.817
