13.316,-0.854,-13.476,6.89
13.316,-8.78,-11.098,8.537
13.316,-8.232,-5.671,7.378
13.425,-5.549,-9.634,0.183
13.425,-4.756,-7.927,-5.061
13.425,-0.305,4.817,10.976
13.55,16.28,65.122,120.183
13.55,31.707,220.671,414.085
13.55,18.537,368.049,748.171
13.675,5.122,394.878,879.024
13.675,-8.841,208.476,706.646
13.675,-73.476,-6.768,111.524
13.784,-89.329,-4.634,-234.207
13.784,-5.244,-6.402,-85.732
13.784,22.866,1.463,47.622
13.909,5.793,0.183,28.049
13.909,-0.427,-5,-19.207
13.909,-1.28,-12.622,-31.829
14.034,3.476,-18.659,-21.159
14.034,7.988,-22.439,-16.585
14.034,9.817,-30.122,-28.78
14.144,3.78,-45.793,-64.024
14.144,0,-68.841,-121.707
14.144,-2.012,-78.476,-148.232
14.269,-7.927,-71.463,-135.427
14.269,-8.049,-61.037,-100
14.269,-12.805,-60.366,-77.134
14.378,-17.927,-62.866,-68.354
14.378,-18.598,-66.463,-65.732
14.378,-14.817,-64.695,-68.72
14.519,-12.866,-53.598,-64.817
14.519,-9.695,-39.939,-60.305
14.519,-8.902,-34.573,-54.939
14.628,-10.122,-33.354,-50.793
14.628,-15.061,-30.305,-45
14.628,-15,-25.488,-38.293
14.738,-15.976,-20.122,-35.061
14.738,-14.695,-12.378,-28.902
14.738,-15.366,-5.488,-22.805
14.863,-17.988,-0.366,-17.988
14.863,-17.195,2.317,-16.829
14.863,-17.317,7.439,-15.915
14.972,-15.671,12.012,-13.293
14.972,-15.488,16.89,-11.22
14.972,-16.707,21.951,-8.293
