3.563,3.598,1.585,3.11
3.563,9.695,0.732,1.402
3.563,17.866,-0.244,0.366
3.687,26.524,0.732,0.732
3.687,46.098,2.195,0.366
3.687,90.183,2.439,-2.378
3.797,143.781,1.707,-8.902
3.797,189.024,6.098,-17.317
3.797,216.463,11.402,-20.61
3.938,230.671,11.098,-6.768
3.938,211.037,8.476,1.768
3.938,176.89,4.451,10.549
4.047,119.268,-0.122,15.915
4.047,86.28,0.183,7.134
4.047,57.683,-4.085,-5.061
4.156,28.293,-2.134,-9.695
4.156,4.512,0.305,-5.732
4.156,-11.707,0.915,-1.037
4.266,-16.159,-0.122,0.854
4.266,-21.463,-0.976,-1.098
4.266,-36.098,0,-4.573
4.391,-75.793,-1.341,-10.915
4.391,-107.622,-0.244,-14.512
4.391,-155.488,3.11,-9.146
4.516,-183.11,1.829,-2.683
4.516,-187.866,2.134,6.768
4.516,-167.012,1.341,13.049
4.641,-133.963,1.951,15.122
4.641,-109.939,-3.232,8.293
4.641,-112.5,-12.256,9.146
4.75,-89.695,-13.415,5.915
4.75,-78.78,-10.671,7.073
4.75,-60.976,-5.366,4.024
4.875,-27.5,-0.976,-1.037
4.875,-14.817,0.793,-2.195
4.875,-11.463,-0.427,-2.012
5,-9.634,-2.683,-1.646
5,-19.817,-1.768,0.854
5,-18.415,1.22,0.915
