7.625,1.159,-0.854,2.012
7.625,4.329,-0.671,2.439
7.625,7.683,-0.488,2.256
7.735,10.854,-0.976,1.707
7.735,13.78,-1.463,0.915
7.735,18.841,-2.317,0.183
7.875,30.305,-4.268,0.122
7.875,47.317,-7.439,0.183
7.875,64.329,-10.61,-1.524
8,76.341,-11.341,-5.488
8,89.634,-12.317,-7.622
8,98.232,-11.585,-10
8.094,98.171,-10.61,-12.805
8.094,92.988,-11.646,-13.902
8.094,78.171,-12.378,-14.573
8.219,58.841,-11.098,-14.756
8.219,40.671,-5.61,-12.5
8.219,25.427,0.854,-7.744
8.328,16.098,1.951,-4.085
8.328,8.598,1.768,-1.768
8.328,1.707,2.195,0.671
8.453,-0.732,2.683,3.232
8.453,-0.915,1.951,4.085
8.453,-0.366,0.976,2.561
8.563,0.122,-0.366,-1.098
8.563,-2.012,-2.256,-9.329
8.563,-2.866,-1.159,-14.146
8.688,-4.39,2.195,-9.756
8.688,-6.89,3.963,-0.976
8.688,-15.183,3.415,6.402
8.797,-30.488,2.622,11.585
8.797,-47.561,2.683,13.049
8.797,-61.951,4.329,12.134
8.922,-69.878,5.183,10.122
8.922,-73.171,5.183,7.378
8.922,-67.866,4.817,4.939
9.047,-60.183,4.573,3.354
9.047,-52.744,3.963,1.463
9.047,-51.159,4.268,-3.78
9.172,-53.11,5.305,-7.195
9.172,-50.915,5.305,-5.976
9.172,-47.5,3.598,-1.829
9.282,-40.854,1.768,2.805
9.282,-34.878,0.793,6.037
9.282,-22.073,-0.732,7.683
9.407,-9.878,-2.683,7.317
9.407,-5.488,-3.11,6.098
9.407,-4.939,-2.073,5.488
9.532,-6.402,-0.976,4.878
9.532,-4.451,-0.671,3.598
9.532,-3.902,-0.549,2.256
9.641,-3.354,-0.732,1.341
9.641,-1.951,-1.524,0.671
