8.203,9.695,-3.171,-4.451
8.203,30,-5.366,-7.012
8.203,57.683,-5.671,-9.634
8.328,82.561,-8.11,-11.768
8.328,107.378,-8.902,-13.841
8.328,135.915,-7.866,-14.878
8.438,166.829,-6.28,-13.598
8.438,199.634,-7.073,-11.646
8.438,204.939,-4.451,-1.951
8.563,194.329,-9.817,-6.463
8.563,178.049,-9.39,-6.585
8.563,125.61,-2.927,0.366
8.672,83.841,-0.671,4.756
8.672,42.439,3.171,4.634
8.672,10.366,1.89,2.744
8.797,-1.951,-0.305,-0.732
8.797,-6.463,-0.671,-1.768
8.797,-7.866,-1.463,-0.671
8.922,-11.22,-1.89,1.037
8.922,-18.841,-1.159,1.159
8.922,-39.329,1.037,-0.976
9.031,-57.439,2.073,-2.012
9.031,-89.878,2.622,0.732
9.031,-115,3.354,7.256
9.156,-146.098,0.976,24.939
9.156,-155.427,-2.622,36.646
9.156,-145.122,0.732,32.378
9.266,-134.39,6.89,21.159
9.266,-126.098,9.024,12.622
9.266,-118.293,10.488,4.756
9.391,-91.829,11.463,0.549
9.391,-69.39,12.622,0.427
9.391,-51.22,12.317,2.012
9.516,-43.293,12.561,1.037
9.516,-39.512,11.159,-0.183
9.516,-45.488,8.902,-1.098
9.641,-47.927,5.976,-2.622
9.641,-36.829,1.768,-4.451
9.641,-21.951,-0.976,-4.207
9.75,-8.293,-1.768,-3.415
