13.688,2.744,-2.744,-0.976
13.688,7.927,-3.476,-1.524
13.688,15.915,-4.39,-1.463
13.797,30.732,-7.805,-2.073
13.797,60.671,-13.476,-9.634
13.797,90.793,-16.28,-16.646
13.922,105.976,-15.793,-14.39
13.922,99.146,-12.805,-10.366
13.922,89.817,-8.049,-10.061
14.032,82.134,-8.049,-8.902
14.032,78.049,-9.024,-5.366
14.032,73.476,-9.39,-1.524
14.172,74.085,-10,0.244
14.172,77.988,-13.72,-0.061
14.172,74.451,-14.085,3.293
14.282,44.268,-7.378,-0.366
14.282,14.146,-1.646,-8.049
14.282,6.89,0.427,-4.695
14.407,6.28,-0.305,-0.854
14.407,3.171,1.28,1.22
14.407,-0.671,2.805,2.134
14.516,-4.329,2.988,2.683
14.516,-9.329,3.171,2.927
14.516,-22.195,4.939,3.78
14.641,-28.537,6.28,5.122
14.641,-42.866,7.927,6.646
14.641,-53.354,7.744,6.89
14.751,-61.037,8.537,7.073
14.751,-66.28,10.244,7.744
14.751,-69.573,11.951,9.451
14.876,-65.61,13.293,12.256
14.876,-49.085,14.146,14.451
14.876,-29.024,15.976,17.5
15.001,-30.976,16.951,18.841
15.001,-46.159,16.951,16.585
15.001,-55.732,16.951,13.598
15.11,-53.537,14.939,11.524
15.11,-46.646,12.683,9.756
15.11,-35.915,12.805,9.817
15.235,-34.329,15.183,11.768
15.235,-35.793,13.476,11.098
15.235,-29.146,7.378,2.378
15.36,-18.354,5.061,5
15.36,-6.768,2.866,4.451
