0,0.427,0.305,0.366
0,0.61,0.122,0.732
0,0.793,0,0.61
0.125,0.854,0.488,0.549
0.125,0.671,0.854,0.732
0.125,0.427,0.671,1.037
0.25,0.488,0.122,0.61
0.25,0.488,-0.061,0.061
0.25,0.915,-0.122,0.061
0.375,1.341,-0.122,0.488
0.375,1.22,0,0.671
0.375,1.28,0,0.427
0.484,0.671,0.183,0.366
0.484,0,0.244,0.732
0.484,-0.427,-0.183,0.976
0.609,-0.183,-0.305,0.427
0.609,0.549,0.122,0.061
0.609,1.037,0.122,0.366
0.734,0.793,0.305,0.732
0.734,0.732,0.427,0.488
0.734,0.671,0.244,0.305
0.844,0.976,-0.061,0.427
0.844,2.256,-0.183,0.244
0.844,4.451,0.122,-0.244
0.953,9.695,0.366,-0.732
0.953,21.768,-0.244,-2.195
0.953,40.183,-0.305,-3.049
1.078,61.463,0.61,-2.5
1.078,80.549,0.366,-1.402
1.078,94.512,-0.488,-0.915
1.203,102.805,-1.341,-0.427
1.203,98.598,-0.915,0.915
1.203,87.378,0,1.951
1.328,77.317,3.415,8.293
1.328,59.939,3.598,1.402
1.328,47.683,3.537,-0.427
1.437,36.098,4.329,2.012
1.437,23.476,4.695,2.622
1.437,16.768,4.451,2.378
1.578,9.573,4.085,2.195
1.578,4.756,2.622,1.585
1.578,-0.915,1.707,1.402
1.672,-7.073,1.28,1.098
1.672,-15.183,1.524,1.098
1.672,-20.976,1.22,1.768
1.797,-27.683,0.854,2.683
1.797,-32.073,0.793,2.988
1.797,-35.671,1.463,2.744
1.953,-35.244,0.976,2.073
1.953,-34.39,2.378,2.5
1.953,-33.963,2.134,3.537
2.031,-36.951,1.768,3.476
2.031,-39.085,1.646,2.683
2.031,-40.854,3.293,2.317
2.156,-46.037,5.854,6.098
2.156,-56.28,6.707,7.439
2.156,-62.866,5.915,5.305
2.281,-63.659,4.207,4.878
2.281,-58.415,1.768,5.854
2.281,-52.805,-0.976,5.671
2.39,-50.366,-1.646,3.72
2.39,-47.378,-2.256,0.183
2.39,-49.573,-0.976,-1.524
2.5,-48.659,1.341,-3.963
2.5,-43.902,1.402,-10.976
2.5,-31.402,-0.427,-8.354
2.625,-18.354,-0.976,-3.841
2.625,-3.963,-2.561,-1.646
