14.031,2.073,-7.439,-1.768
14.031,33.476,-7.439,-2.5
14.141,53.11,-5.488,-4.146
14.141,73.841,-3.72,-5.793
14.141,100.427,-2.5,-6.098
14.266,122.134,-1.402,-5.793
14.266,143.842,-5,-5.366
14.266,169.207,-10.244,-6.037
14.391,191.585,-11.585,-7.195
14.391,212.988,-12.561,-8.841
14.391,230.305,-13.354,-9.329
14.5,241.098,-10.732,0.427
14.5,230.183,-5.183,0.976
14.5,164.085,2.866,0
14.625,99.146,2.561,7.805
14.625,58.78,1.646,6.951
14.625,35.61,-0.732,3.293
14.75,16.463,-2.744,0.427
14.75,0.366,-4.329,0.061
14.75,-7.561,-4.085,-0.976
14.86,-11.646,-0.915,-0.976
14.86,-11.159,0.976,0.122
14.86,-6.951,1.585,2.317
14.969,-5.305,1.037,4.329
14.969,-3.354,-0.488,2.927
14.969,-3.78,0.244,0.671
15.094,-7.134,0.976,0.61
15.094,-9.512,0.854,1.829
15.094,-8.659,1.341,2.805
15.219,-5.183,0.976,3.049
15.219,-2.5,1.159,2.927
15.219,-9.024,2.012,3.293
15.328,-23.72,4.329,4.085
15.328,-53.963,15.061,7.134
15.328,-80.732,25.244,17.561
15.453,-94.878,29.939,33.171
15.453,-108.171,32.5,50
15.453,-102.744,30.732,57.439
15.578,-86.28,28.232,59.024
15.578,-71.098,25.915,56.28
15.578,-61.037,24.329,52.744
15.703,-47.561,23.659,57.561
15.703,-36.22,21.341,59.146
15.703,-23.963,17.439,52.622
15.813,-18.354,17.378,42.866
15.813,-16.28,18.293,35.244
15.813,-19.756,17.622,32.805
15.922,-22.683,16.829,26.402
15.922,-31.098,20.183,21.524
15.922,-33.841,22.012,15.305
