17.36,7.805,-2.195,-1.037
17.36,21.89,-4.817,-3.963
17.5,37.988,-7.256,-7.744
17.5,55.854,-9.695,-8.841
17.5,70.671,-12.561,-9.878
17.61,83.11,-15.061,-11.28
17.61,92.622,-16.646,-12.622
17.61,99.695,-16.585,-14.39
17.735,100.793,-16.402,-15.366
17.735,90.488,-17.927,-12.134
17.735,77.988,-18.72,-6.89
17.844,78.049,-19.024,-3.659
17.844,86.159,-18.171,-3.659
17.844,81.707,-14.451,-5.061
17.969,75.793,-9.817,-5.976
17.969,65.061,-3.476,-5.549
17.969,48.293,-2.012,-9.451
18.094,23.659,-0.976,-4.512
18.094,8.293,1.098,0.732
18.094,0.122,3.232,2.012
18.203,-3.232,2.866,1.037
18.203,-5.305,1.829,-0.122
18.203,-8.537,1.585,-0.488
18.313,-17.927,3.476,0.427
18.313,-30.793,6.829,2.256
18.313,-47.378,8.415,4.39
18.438,-59.207,7.866,5.854
18.438,-71.463,9.207,5.976
18.438,-83.902,13.963,1.402
18.563,-88.415,18.293,-6.707
18.563,-87.378,18.72,-9.268
18.563,-80.732,14.39,-8.78
18.688,-69.451,9.817,-7.683
18.688,-59.207,6.159,-7.073
18.688,-53.354,2.683,-6.89
18.797,-49.695,-0.488,-7.622
18.797,-45.183,-1.707,-7.378
18.797,-43.78,-1.463,-3.171
18.922,-37.439,-1.585,1.402
18.922,-36.585,-0.61,4.024
18.922,-31.098,-1.159,4.512
19.032,-30.976,-0.244,0.305
19.032,-27.073,-1.341,-6.341
19.032,-20.549,-0.854,1.098
19.188,-12.805,-1.341,1.098
19.188,-4.207,-2.195,-0.854
