5.375,1.524,-0.732,-1.829
5.469,3.232,-0.183,-2.134
5.469,3.659,-0.976,-1.89
5.469,4.817,-0.732,-0.61
5.594,7.073,0.427,1.22
5.594,10.305,0.366,1.768
5.594,17.439,-0.061,0.854
5.703,30.732,-1.341,-1.22
5.703,48.232,-3.841,-3.354
5.703,66.159,-6.585,-5.305
5.844,78.354,-7.927,-7.561
5.844,86.28,-9.207,-8.537
5.844,93.11,-10.549,-8.476
5.953,92.073,-11.402,-8.476
5.953,89.695,-13.354,-7.683
5.953,91.646,-14.756,-5.366
6.078,96.037,-14.634,-3.232
6.078,88.963,-13.11,-2.866
6.078,62.5,-8.232,1.159
6.188,44.268,-3.78,-0.732
6.188,33.659,-1.037,-5.244
6.188,25.305,0.488,-3.72
6.313,13.841,2.5,-1.951
6.313,7.256,1.89,-0.915
6.313,4.085,1.768,-0.61
6.422,1.402,1.89,-0.488
6.422,-0.366,1.951,0.183
6.422,-2.805,2.195,1.463
6.547,-4.939,1.463,2.073
6.547,-13.293,4.268,3.78
6.547,-25.549,5.671,6.037
6.656,-37.988,4.817,7.195
6.656,-54.207,4.573,7.317
6.656,-65.732,5.671,6.159
6.797,-70.061,7.744,4.756
6.797,-68.963,8.598,3.659
6.797,-67.5,7.5,2.927
6.907,-63.11,5.732,2.317
6.907,-61.585,5.183,1.829
6.907,-56.463,4.451,0.976
7.031,-55.183,5.61,0.183
7.031,-51.524,7.012,0.366
7.031,-50.427,7.561,0.976
7.141,-45.366,7.317,1.951
7.141,-42.744,6.89,2.378
7.141,-37.805,7.012,1.951
7.266,-33.78,7.073,1.22
7.266,-27.988,5.122,-0.305
7.266,-23.354,2.012,-6.89
7.375,-15.671,0.915,-1.524
7.375,-10.122,0.305,-0.488
7.375,-7.5,-0.061,-1.646
7.516,-4.39,0.061,-1.402
7.516,-1.951,-0.305,-0.305
7.516,-0.305,-0.976,0.915
