12.735,1.098,-1.402,-0.793
12.735,2.683,0.122,-3.415
12.845,1.829,4.329,-5.671
12.845,2.073,-1.402,-4.878
12.845,5.183,-3.963,3.11
12.97,6.037,-4.756,5.61
12.97,8.415,-2.744,1.463
12.97,10.549,0.305,-2.256
13.095,10.183,1.463,-2.622
13.095,9.573,1.524,-1.037
13.095,7.622,1.098,0.671
13.204,7.073,0.671,1.89
13.204,5.488,0.488,3.171
13.204,5.732,0.183,3.171
13.376,10.183,-0.183,1.402
13.376,18.537,-0.671,-1.22
13.376,29.085,-1.585,-2.866
13.454,41.829,-2.439,-3.78
13.454,55.305,-2.927,-4.878
13.454,61.037,-3.171,-6.951
13.564,57.134,-2.927,-10.305
13.564,55.305,-4.024,-13.049
13.564,55.244,-3.902,-12.317
13.782,55.976,-3.293,-9.329
13.782,54.085,-3.293,-6.768
13.782,49.451,-1.768,-4.878
13.798,44.329,0.366,-2.683
13.798,41.28,2.5,-0.305
13.798,36.646,5.671,-2.439
13.923,30.976,7.317,-3.963
13.923,24.939,9.085,-1.829
13.923,24.634,9.146,1.341
14.032,24.939,7.805,2.134
14.032,27.561,7.134,1.159
14.032,26.402,6.402,-0.549
14.157,25.122,4.39,-5
14.157,26.098,6.463,-5.488
14.157,19.878,7.988,-2.927
14.282,14.146,5.915,1.951
14.282,10.061,4.146,3.476
14.282,5.854,3.598,3.354
14.407,0.732,2.256,3.78
14.407,-6.524,1.098,4.146
14.407,-16.707,2.866,1.159
14.517,-27.744,3.841,-2.439
14.517,-43.232,4.024,-2.805
14.517,-49.207,3.415,-1.585
14.642,-54.207,2.683,0.549
14.642,-54.878,2.256,2.561
14.642,-58.841,1.524,4.146
14.751,-55.061,0.061,4.878
14.751,-55.061,-1.951,5.488
14.751,-52.683,-2.317,4.817
14.876,-54.695,-0.671,4.085
14.876,-54.756,-0.427,5.122
14.876,-53.232,-1.22,6.28
14.985,-45.976,-2.683,6.463
14.985,-41.89,-4.024,5.732
14.985,-33.293,-4.146,4.085
15.126,-26.22,-3.293,3.902
15.126,-21.037,-3.171,3.415
15.126,-20.976,-2.744,2.988
15.235,-19.878,-3.293,2.561
15.235,-18.049,-2.988,2.317
15.235,-14.512,-2.439,0.793
15.345,-5.854,-2.927,-3.232
15.345,1.707,-2.561,-0.915
15.345,0.732,-1.524,-0.488
15.47,-0.976,-1.22,-1.098
15.47,-4.146,-1.037,-0.732
15.47,-6.829,-1.098,-0.305
15.595,-5.793,-0.915,-0.61
15.595,-3.171,-0.854,-1.098
