6.297,0.61,3.476,4.878
6.297,3.72,2.683,3.293
6.422,6.463,-0.671,0.366
6.422,11.768,-3.354,-1.524
6.422,19.268,-3.659,-1.89
6.531,30.366,-4.878,-1.646
6.531,42.561,-3.232,-2.683
6.531,55,-2.866,-4.939
6.656,67.988,-4.329,-6.159
6.656,83.11,-3.354,-8.11
6.656,107.561,-2.805,-9.695
6.766,142.195,-5.671,-11.098
6.766,182.134,-6.524,-10.671
6.766,225.671,-4.634,-7.683
6.891,250.244,-5.488,8.415
6.891,228.598,-14.146,6.28
6.891,162.378,-12.683,10.976
7.016,75.183,-9.085,16.829
7.016,31.524,-11.159,13.963
7.016,14.207,-3.659,9.634
7.125,5.549,-2.256,4.207
7.125,-2.195,-2.988,-0.793
7.125,-1.768,-3.72,-2.439
7.25,-1.585,-2.317,-2.195
7.25,-2.378,-0.793,-0.854
7.25,-6.402,0.793,0.183
7.375,-19.573,1.89,-0.854
7.375,-46.951,8.171,-0.854
7.375,-85.976,9.939,-2.195
7.484,-102.256,12.134,1.402
7.484,-118.232,14.146,9.268
7.484,-112.988,13.293,13.415
7.61,-110.61,16.28,15.122
7.61,-121.768,18.598,14.695
7.61,-128.293,17.134,14.024
7.75,-139.939,18.476,13.598
7.75,-134.756,15.366,7.988
7.75,-106.281,11.22,4.634
7.844,-84.268,10.793,-1.037
7.844,-56.768,9.146,1.098
7.844,-27.866,6.707,3.11
7.969,-19.329,4.207,5.305
7.969,-16.402,-0.061,3.598
7.969,-14.329,-2.134,2.683
8.078,-13.293,-3.841,1.463
8.078,-9.39,-3.902,-1.402
8.078,-2.134,-3.049,-2.805
