11.188,8.902,-1.707,2.378
11.188,9.146,-2.012,2.195
11.188,7.012,-2.988,1.89
11.297,5.732,-2.5,1.159
11.297,7.744,-1.585,-0.061
11.297,17.378,-3.476,-2.5
11.406,43.537,-8.659,-10.244
11.406,84.451,-13.415,-22.744
11.406,132.5,-20.061,-32.439
11.531,171.524,-21.463,-41.098
11.531,207.683,-20.061,-41.402
11.531,224.146,-12.927,-21.22
11.656,186.585,-11.829,-16.707
11.656,142.927,-11.463,-11.28
11.656,86.037,-18.171,-2.317
11.766,33.293,-22.439,-3.232
11.766,6.951,-19.756,-9.207
11.766,-1.829,-12.744,-10.427
11.891,-5.549,-7.683,-4.695
11.891,-12.317,-4.695,1.524
11.891,-11.037,-2.5,2.561
12,-10,0.549,2.988
12,-12.134,4.085,4.207
12,-24.817,7.927,5.183
12.125,-46.463,14.024,7.073
12.125,-76.28,16.89,13.598
12.125,-99.756,19.268,22.744
12.25,-147.805,25.61,35.488
12.25,-181.524,20.61,35.549
12.25,-226.22,17.439,26.22
12.36,-201.463,1.829,3.902
12.36,-151.159,-0.793,13.72
12.36,-114.39,-2.439,9.573
12.485,-86.524,-1.341,2.256
12.485,-63.415,-0.061,1.768
12.485,-36.89,-0.671,1.159
12.594,-20.976,0.183,1.524
12.594,-2.561,0,2.439
