19.188,2.805,-3.415,-2.012
19.282,4.146,-2.805,-1.707
19.282,3.841,-1.829,-0.244
19.282,4.085,-1.159,0.915
19.407,6.463,-1.037,1.402
19.407,15.549,-1.037,-0.366
19.407,31.951,2.134,-6.951
19.516,47.256,6.098,-11.524
19.516,50.732,10.244,-13.598
19.516,68.537,7.378,-12.561
19.626,91.402,2.073,-9.756
19.626,107.195,-0.793,-7.927
19.626,102.866,0.976,-7.866
19.751,101.951,-0.183,-5.976
19.751,95.915,-4.146,-5
19.751,93.963,-10.976,-5.793
19.876,84.695,-9.756,-2.744
19.876,58.11,-3.841,5.671
19.876,41.28,-2.988,1.463
19.985,42.134,-2.866,1.585
19.985,43.598,-5.793,1.829
19.985,48.11,-11.585,-3.049
20.11,46.524,-11.22,-9.817
20.11,30.549,-4.573,-10.793
20.11,15.549,1.098,-7.5
20.219,10.366,2.195,-4.573
20.219,5.976,1.22,-3.232
20.219,2.744,0.671,-2.256
20.344,-1.829,0.061,-0.305
20.344,-2.927,-0.61,0.549
20.344,-4.451,-0.305,0.732
20.469,-8.232,-0.061,3.354
20.469,-18.963,0.793,7.805
20.469,-32.622,0.732,11.524
20.579,-53.963,0.244,13.841
20.579,-59.207,1.463,16.402
20.579,-50.61,5.366,17.317
20.704,-49.817,8.78,16.341
20.704,-56.341,10.305,12.988
20.704,-67.927,11.341,10.183
20.829,-73.963,11.524,8.78
20.829,-70.793,12.195,7.866
20.829,-60.183,10.976,6.524
20.938,-51.037,9.512,5.427
20.938,-42.012,8.598,5.854
20.938,-42.561,9.146,7.683
21.063,-42.988,8.415,7.866
21.063,-41.829,6.951,7.195
21.063,-35.915,4.085,5.183
21.172,-33.476,3.598,4.451
21.172,-30.122,4.329,4.939
21.172,-27.073,4.268,4.451
21.297,-24.329,3.598,3.11
21.297,-20.061,2.683,2.012
21.297,-15.671,0.915,1.829
21.407,-13.598,0.305,3.049
21.407,-12.683,-0.122,3.902
21.407,-11.341,-0.854,3.537
21.532,-8.598,-1.341,2.5
21.532,-5.122,-0.732,1.402
21.532,-3.72,-0.122,0.732
21.657,-2.866,0.427,0.61
21.657,-1.524,0.549,0.61
21.657,-0.305,0.061,0.671
21.782,-1.037,-0.61,0.732
21.782,-1.159,-1.098,0.732
21.782,-0.488,-1.159,0.244
21.891,-1.402,-1.037,-0.183
21.891,-0.549,-1.159,-0.366
21.891,-0.244,-1.28,-0.366
22.016,-0.915,-0.854,-0.061
22.016,0.183,-0.427,0.244
22.016,-0.854,-0.549,0.549
22.125,-0.549,-1.159,0.427
22.125,1.646,-1.159,0.671
22.125,3.476,-0.183,1.707
