15.595,1.768,-1.463,-1.524
15.704,5.305,-1.707,-1.098
15.704,5.854,-1.585,-0.488
15.704,6.22,-1.402,-0.366
15.829,5.122,-1.037,-0.366
15.829,3.598,-0.427,-0.366
15.829,4.39,-0.061,-0.244
15.954,8.476,0.366,-0.122
15.954,14.756,0.244,-0.549
15.954,16.89,-0.732,-1.28
16.079,22.683,-0.793,-1.951
16.079,32.073,0.244,-1.524
16.079,30.854,0.427,-0.122
16.204,33.72,-0.427,-0.915
16.204,44.512,-0.854,-1.89
16.204,49.207,-0.915,-1.524
16.298,54.146,-1.037,-3.049
16.298,54.39,-0.732,-5.793
16.298,48.78,-3.902,-8.293
16.423,44.39,-6.341,-8.171
16.423,33.049,-2.988,-4.695
16.423,24.695,0.305,-2.622
16.532,26.707,2.195,-3.232
16.532,37.866,1.159,-4.817
16.532,42.317,-5.122,-7.866
16.657,43.11,-8.659,-13.841
16.657,52.378,-5.061,-11.159
16.657,49.634,-5.366,0.122
16.782,35.488,-5.122,0.915
16.782,25.183,-1.524,-0.366
16.782,22.134,1.707,-1.098
16.892,22.134,2.073,-1.646
16.892,20.671,2.378,-1.585
16.892,17.866,2.988,0.061
17.017,15.061,2.439,2.805
17.017,9.146,1.951,3.415
17.017,-3.049,2.439,1.707
17.126,-15.854,1.463,1.768
17.126,-27.5,0.732,3.11
17.126,-39.817,0.244,3.476
17.267,-47.805,0.732,3.171
17.267,-56.951,2.378,4.39
17.267,-64.268,3.232,5.549
17.36,-72.561,3.11,7.317
17.36,-69.878,3.415,9.573
17.36,-72.012,2.439,11.829
17.485,-70.427,2.317,11.037
17.485,-68.171,2.988,9.268
17.485,-56.585,3.232,8.72
17.611,-46.098,4.207,8.598
17.611,-38.598,6.707,9.451
17.611,-33.659,9.39,12.622
17.736,-33.415,8.049,13.841
17.736,-34.573,7.012,11.768
17.736,-34.329,4.695,7.439
17.845,-30.854,3.232,3.537
17.845,-26.159,3.049,1.28
17.845,-22.195,2.317,-0.549
17.97,-15.244,-0.366,-1.524
17.97,-9.634,-1.463,2.622
17.97,-6.098,-1.341,1.768
18.079,-0.427,-2.195,0.366
