2.844,1.829,0.427,1.707
2.844,2.683,0.732,1.768
2.969,4.207,0.61,1.341
2.969,5.061,0.671,1.22
2.969,7.744,1.707,1.89
3.094,11.22,2.317,2.561
3.094,12.5,1.524,3.293
3.094,14.573,0.183,3.232
3.203,19.024,-0.854,2.317
3.203,23.841,-0.671,1.22
3.203,30.366,-0.549,-0.61
3.328,39.268,-1.707,-3.415
3.328,48.354,-2.378,-5.549
3.328,57.988,-2.439,-6.768
3.438,69.451,-2.744,-7.683
3.438,81.707,-3.841,-8.963
3.438,93.537,-3.841,-9.939
3.563,104.939,-3.415,-11.037
3.563,108.72,3.415,-9.695
3.563,104.817,-2.134,-9.573
3.688,101.159,-11.28,-10.244
3.688,93.537,-6.89,-8.171
3.688,95,-7.805,-7.134
3.797,103.232,-6.402,-6.22
3.797,110.244,-4.085,-4.695
3.797,116.89,-7.317,-4.329
3.922,105.976,-5.427,1.463
3.922,96.098,-6.768,-4.207
3.922,84.695,-3.476,-4.878
4.047,73.841,-1.646,-2.256
4.047,70.549,-4.268,-3.963
4.047,74.024,-1.098,-10.793
4.157,68.049,0.183,-8.049
4.157,51.524,1.951,-0.122
4.157,44.024,0.793,1.829
4.266,35.305,-1.707,-1.524
4.266,24.085,-2.256,-4.695
4.266,16.463,-1.707,-4.634
4.391,8.537,-0.549,-1.646
4.391,3.049,1.341,1.89
4.391,-1.28,2.744,3.049
4.516,-3.171,3.537,2.134
4.516,-3.963,4.573,0.915
4.516,-6.037,4.451,1.037
4.625,-11.646,2.927,2.5
4.625,-21.463,0.732,3.11
4.625,-42.195,0.488,2.744
4.75,-68.72,1.89,2.378
4.75,-89.817,2.195,4.817
4.75,-100.122,5.427,8.354
4.875,-103.11,5,11.829
4.875,-96.524,5.732,15
4.875,-92.683,8.049,15.427
5,-96.585,9.146,13.049
5,-106.646,8.171,8.902
5,-110.366,8.171,4.756
5.11,-116.342,8.598,2.439
5.11,-118.232,8.78,1.28
5.11,-114.512,7.683,-1.89
5.219,-103.415,6.89,-2.439
5.219,-95.366,5.549,-2.317
5.219,-81.951,3.415,-6.402
5.344,-75.793,1.951,-0.854
5.344,-67.805,0.122,0.549
5.344,-66.89,-1.402,1.159
5.469,-66.646,-1.28,1.646
5.469,-63.049,-3.476,1.037
5.469,-63.841,-4.512,1.341
5.578,-58.537,-4.451,2.805
5.578,-53.293,-5.305,3.537
5.578,-44.512,-5.427,-4.512
5.703,-32.317,-4.573,4.085
5.703,-23.78,-3.354,5.488
5.703,-17.073,-1.341,4.634
5.828,-10.732,-0.061,3.841
5.828,-4.39,-0.122,2.439
