7.625,2.744,-4.268,6.463
7.625,6.768,-3.232,1.341
7.734,8.171,-1.707,-2.561
7.734,7.988,-1.22,-1.89
7.734,9.878,-0.915,0.976
7.859,9.756,-1.22,2.561
7.859,8.293,-0.793,1.89
7.859,8.902,0.183,0.793
7.984,11.646,0.366,0.183
7.984,13.72,-0.488,-0.305
7.984,16.951,-1.037,-1.524
8.093,26.829,-1.402,-3.598
8.093,40.793,-0.854,-4.939
8.093,54.878,0.427,-4.695
8.218,60.793,0.854,-3.537
8.218,57.256,2.134,-3.415
8.218,47.073,4.451,-4.634
8.328,38.598,4.573,-5.793
8.328,38.963,2.683,-5.671
8.328,45.488,0.122,-4.756
8.468,52.988,-2.195,-4.329
8.468,55.427,-2.622,-5.549
8.468,51.524,-1.159,-7.256
8.562,45.061,1.159,-8.232
8.562,38.659,4.024,-6.098
8.562,37.866,5.183,-1.829
8.703,37.378,3.598,2.256
8.703,31.585,2.805,3.902
8.703,29.268,2.683,2.805
8.812,33.171,1.098,1.89
8.812,33.232,-1.037,1.829
8.812,31.524,-1.707,2.317
8.937,26.524,-0.976,3.598
8.937,20.244,0.305,3.78
8.937,16.524,1.037,4.146
9.047,14.146,0.61,3.902
9.047,12.805,-0.976,2.866
9.047,8.354,-1.524,3.78
9.172,-6.646,0.061,4.329
9.172,-23.049,-0.061,1.646
9.172,-36.585,1.037,0.61
9.297,-48.293,2.317,0.976
9.297,-60.549,2.744,1.768
9.297,-67.317,3.171,1.89
9.422,-66.341,3.841,2.256
9.422,-62.988,3.72,2.927
9.422,-58.659,2.988,4.451
9.531,-57.622,2.012,7.744
9.531,-54.146,0.671,10.061
9.531,-54.573,-0.305,10.61
9.64,-56.951,0,10.061
9.64,-61.22,-0.549,8.171
9.64,-61.707,0.244,5.305
9.765,-58.476,0.305,1.098
9.765,-50.061,1.098,2.378
9.765,-40.732,0.732,2.012
9.875,-31.28,-0.793,5.305
9.875,-26.585,-1.402,5.427
9.875,-17.744,-2.195,3.78
10,-12.622,-1.463,3.293
10,-5.488,-1.463,2.073
