15.36,4.39,-1.463,0.854
15.454,10.488,-4.756,-2.439
15.454,14.573,-6.524,-5.244
15.454,14.573,-6.28,-6.341
15.594,11.28,-6.037,-6.037
15.594,14.207,-6.159,-5.366
15.594,27.256,-6.829,-5.427
15.704,44.268,-9.573,-6.707
15.704,55.305,-9.878,-8.659
15.704,62.5,-9.085,-11.037
15.829,71.402,-13.537,-12.073
15.829,82.378,-17.256,-10.732
15.829,90.244,-19.451,-8.659
15.938,89.39,-19.939,-7.5
15.938,80.244,-19.024,-7.866
15.938,67.378,-16.22,-8.841
16.063,58.841,-12.073,-7.683
16.063,48.293,-8.049,-2.439
16.063,26.28,-4.634,13.171
16.188,10,-6.22,14.146
16.188,4.268,-6.585,11.402
16.188,1.89,-4.024,3.841
16.297,-1.22,-2.988,-1.829
16.297,-3.78,-2.012,-2.195
16.297,-4.207,-0.488,0.061
16.407,-11.646,3.902,2.683
16.407,-30.366,7.988,3.72
16.407,-40.61,8.11,4.268
16.532,-50.305,8.354,5.61
16.532,-64.329,7.073,6.89
16.532,-84.268,7.683,12.439
16.657,-97.439,10.122,24.085
16.657,-100.976,10.915,28.72
16.657,-94.207,11.951,25.976
16.782,-75.732,13.354,19.085
16.782,-60.549,13.232,11.037
16.782,-51.89,11.951,3.476
16.891,-44.451,11.707,-2.012
16.891,-39.634,11.951,-5.549
16.891,-35.366,10.122,-10.854
17.016,-28.902,9.512,-3.049
17.016,-22.622,7.561,-1.28
17.016,-16.341,4.878,-1.463
17.125,-10.976,3.537,-0.976
17.125,-6.524,2.805,-1.159
17.125,-2.927,1.28,-2.012
17.266,-1.341,0.244,-2.5
17.266,-0.793,-0.244,-2.378
17.266,-0.427,-0.61,-2.073
17.36,-0.122,-1.037,-1.159
