21.641,3.293,-0.183,1.037
21.766,5.61,-0.488,-4.207
21.766,7.195,-0.61,-6.341
21.766,10.671,-1.22,-6.341
21.875,14.329,-1.707,-5
21.875,18.11,-2.256,-3.963
21.875,23.476,-2.622,-3.476
22,30.549,-2.683,-3.537
22,39.451,-3.049,-4.329
22,50.915,-3.72,-5.549
22.11,63.841,-4.024,-7.012
22.11,78.11,-5.488,-9.451
22.11,91.585,-6.585,-11.707
22.235,103.232,-4.39,-11.89
22.235,114.573,-3.476,-11.768
22.235,125.488,-6.098,-12.622
22.344,132.195,-4.146,-12.012
22.344,140.305,-3.415,-9.512
22.344,143.72,-7.866,-6.768
22.469,144.329,-11.341,-2.134
22.469,138.171,-13.049,-2.073
22.469,119.573,-13.659,-7.378
22.594,104.817,-16.829,-9.695
22.594,89.939,-10.366,-11.159
22.594,76.524,-6.585,-11.159
22.703,44.451,-2.134,-9.268
22.703,23.902,0.732,-5.427
22.703,15.976,-0.061,-1.159
22.828,9.024,-0.732,1.646
22.828,3.293,-1.524,2.317
22.828,-2.012,0.122,2.439
22.953,-3.415,1.707,2.439
22.953,-6.28,1.829,2.134
22.953,-10.915,-0.244,2.012
23.063,-17.744,-1.402,2.073
23.063,-29.939,0.305,2.134
23.063,-45,1.28,3.476
23.203,-61.22,2.5,5.61
23.203,-77.561,3.902,7.256
23.203,-94.817,3.902,9.085
23.297,-106.707,5.915,11.341
23.297,-116.159,7.805,13.232
23.297,-123.72,8.78,13.963
23.422,-131.098,9.878,13.72
23.422,-134.207,10.244,13.049
23.422,-133.902,9.085,11.707
23.547,-123.415,9.512,9.939
23.547,-110.122,9.817,7.439
23.547,-96.768,8.659,7.805
23.656,-85.122,8.232,5.549
23.656,-71.951,7.195,2.073
23.656,-65.854,6.646,6.341
23.782,-59.756,5.61,6.341
23.782,-48.232,3.171,5.854
23.782,-43.476,2.073,6.89
23.922,-41.037,-0.305,6.28
23.922,-35.976,-0.427,5.061
23.922,-32.561,1.768,4.39
24.016,-25.854,1.829,3.659
24.016,-16.037,0.732,2.561
24.016,-8.049,0.427,1.707
24.141,-1.768,-0.488,0.732
