2.016,3.293,-1.22,10.366
2.016,13.841,-1.159,7.256
2.016,21.707,0.549,5.854
2.141,28.049,0.671,5.366
2.141,37.866,0.915,4.207
2.141,53.354,-0.549,1.28
2.25,74.695,-2.195,-2.012
2.25,102.256,-4.329,-6.524
2.25,135.61,-5.976,-12.317
2.375,169.207,-7.378,-16.646
2.375,201.22,-7.439,-17.378
2.375,228.232,-7.134,-15.976
2.516,255,-1.402,4.939
2.516,235.305,-11.524,14.024
2.516,185.366,-17.5,12.927
2.609,117.5,-26.585,9.512
2.609,69.756,-28.72,-1.768
2.609,40.183,-14.146,-8.598
2.734,18.232,-3.963,-10.915
2.734,2.378,-0.732,-9.756
2.734,-6.037,-0.427,-7.073
2.844,-16.22,-1.402,-6.28
2.844,-31.829,-0.244,-7.195
2.844,-64.146,3.659,-8.293
2.969,-104.756,9.512,-3.72
2.969,-173.476,17.012,1.585
2.969,-223.354,21.585,4.512
3.094,-247.622,22.805,11.037
3.094,-220.244,17.622,10.61
3.094,-191.403,11.22,-2.256
3.203,-145,-3.963,-4.573
3.203,-136.707,-16.646,-5.061
3.203,-112.866,-25.488,-8.171
3.328,-78.11,-27.561,-9.878
3.328,-52.866,-19.329,-5.915
3.328,-30.366,-9.268,-1.22
3.438,-18.659,-2.256,-1.159
3.438,-8.72,0.549,0.854
3.438,-1.707,1.159,3.11
