5.109,2.195,4.207,0.854
5.109,26.707,3.049,-0.915
5.109,61.585,1.159,-4.878
5.234,117.744,1.646,-7.927
5.234,176.829,7.561,-11.341
5.234,212.073,9.817,-10.61
5.344,232.683,12.5,-2.683
5.344,217.134,10.793,15.854
5.344,186.037,1.829,4.817
5.469,140.305,-6.341,7.073
5.469,66.037,-16.159,8.902
5.469,44.329,-19.817,8.11
5.578,45.122,-18.659,1.524
5.578,31.28,-13.659,-1.524
5.578,16.402,-7.256,-1.402
5.703,-0.549,-2.622,-2.134
5.703,-17.805,1.402,-2.439
5.703,-44.695,4.756,-6.159
5.828,-73.537,7.622,-10.549
5.828,-124.756,17.134,-9.634
5.828,-165.793,25.061,-5.732
5.938,-216.707,27.744,1.22
5.938,-233.781,30.366,5.427
5.938,-235.976,25.976,-8.415
6.094,-169.451,20.488,-6.22
6.094,-134.268,18.171,4.024
6.094,-89.329,12.5,3.659
6.172,-57.317,1.098,5.549
6.172,-37.805,-0.549,8.841
6.172,-18.963,-1.829,7.256
6.297,-7.866,1.89,5.183
