9.75,5.793,0.793,-1.768
9.75,15.061,0.305,0.915
9.875,25.488,-1.829,0.854
9.875,46.402,-5.366,-2.134
9.875,77.927,-11.463,-6.768
9.985,110.366,-14.451,-8.415
9.985,144.817,-16.22,-10.854
9.985,182.378,-15.244,-13.049
10.094,221.098,-10.854,-13.232
10.094,238.293,-5.183,-4.085
10.094,187.988,0.549,-9.573
10.219,130.732,-0.793,-6.524
10.219,56.951,-0.732,3.415
10.219,-1.463,-2.988,12.378
10.344,-13.78,-6.829,12.317
10.344,-8.232,-8.171,6.829
10.344,-8.049,-7.378,0.366
10.453,-15.122,-5.732,-2.744
10.453,-29.939,-2.927,-2.988
10.453,-49.085,0.488,-3.78
10.578,-75.793,9.146,-6.768
10.578,-100.671,14.634,-6.341
10.578,-136.098,16.28,2.256
10.703,-162.317,14.024,11.463
10.703,-165.61,8.72,15.793
10.703,-154.817,4.329,16.341
10.828,-138.232,0.854,13.72
10.828,-126.951,-1.037,0.854
10.828,-108.659,-0.488,-0.122
10.938,-90.976,0.732,2.256
10.938,-77.073,0.549,3.537
10.938,-55.61,1.159,3.537
11.047,-35.427,1.768,3.293
11.047,-16.524,1.037,3.232
11.047,-0.427,-0.61,2.988
