23.345,4.817,0.427,6.341
23.345,11.768,0.488,8.598
23.439,13.902,0.732,8.659
23.439,12.378,0.915,5.305
23.439,8.232,0.732,0.671
23.548,3.659,0.427,-4.695
23.548,3.659,3.171,-4.024
23.548,5.122,2.012,-0.366
23.673,7.073,0.671,-3.11
23.673,11.341,0.61,-5.488
23.673,18.902,-0.793,-4.573
23.798,27.256,-2.439,-1.22
23.798,28.11,-3.902,2.134
23.798,25.061,-3.841,2.317
23.923,25.793,-3.171,0.854
23.923,28.902,-2.317,-0.61
23.923,32.439,-1.22,-2.073
24.048,35.549,-0.854,-2.927
24.048,41.037,-1.402,-3.78
24.048,47.073,-1.829,-4.878
24.173,50.854,-2.073,-5.61
24.173,51.768,-2.195,-5.793
24.173,50.244,-2.561,-6.22
24.267,44.451,-4.024,-6.646
24.267,31.768,-5.061,-7.744
24.267,21.28,-1.707,-5.793
24.392,19.451,1.28,-2.622
24.392,21.646,1.098,-1.707
24.392,21.707,0.427,-2.195
24.533,20.122,0.671,-2.683
24.533,22.805,0.793,-2.988
24.533,27.683,0.488,-3.415
24.626,29.939,0.488,-2.439
24.626,23.598,2.866,-3.537
24.626,18.049,7.256,-9.695
24.751,15.854,8.476,-4.817
24.751,17.256,6.707,2.866
24.751,22.744,4.024,4.451
24.861,28.354,3.72,2.5
24.861,28.354,4.39,1.463
24.861,21.585,4.024,-0.061
24.986,13.11,3.354,0.732
24.986,2.805,1.646,3.11
24.986,-9.634,0,3.78
25.095,-19.573,-0.854,2.622
25.095,-29.817,0.061,1.768
25.095,-37.805,2.012,1.463
25.22,-44.817,1.951,4.024
25.22,-59.146,2.195,8.354
25.22,-81.28,5.854,7.256
25.361,-87.195,6.463,4.939
25.361,-87.866,4.878,6.524
25.361,-76.829,2.073,8.049
25.454,-70.183,1.098,6.89
25.454,-66.28,1.524,4.329
25.454,-61.402,1.22,2.561
25.579,-55.793,0.244,1.037
25.579,-45.61,-0.061,1.463
25.579,-40.244,-0.793,2.988
25.704,-33.049,-2.439,3.659
25.704,-29.207,-4.024,3.902
25.704,-24.756,-5.854,3.659
25.814,-21.768,-5.244,2.5
25.814,-14.634,-4.695,-3.659
25.814,-7.5,-2.744,-2.622
25.939,-0.854,-2.012,-0.427
25.939,2.866,-1.402,1.402
25.939,4.329,-0.366,2.927
26.048,3.78,-0.366,2.378
26.048,2.012,-0.915,0.732
26.048,0.366,-0.61,-1.22
26.173,0.915,-0.122,-2.5
26.173,0.549,-0.915,-2.378
26.173,-3.841,-0.793,-0.915
26.298,-1.463,1.037,0.061
26.298,7.439,1.707,-1.524
26.298,10.366,0.305,-3.537
26.407,8.72,-1.829,-3.963
26.407,10.122,-3.78,-4.146
26.407,10.671,-5.122,-4.512
26.532,9.939,-5.305,-4.756
26.532,11.707,-4.146,-4.39
26.532,12.683,-2.927,-3.049
26.642,14.39,-4.085,-2.683
26.642,13.659,-5.61,-2.988
26.642,14.268,-6.341,-3.537
26.767,18.171,-7.012,-3.659
26.767,20.549,-7.439,-3.659
26.767,17.256,-7.073,-4.39
26.876,11.341,-6.402,-5
26.876,7.683,-5.244,-2.622
26.876,3.963,-2.195,2.927
