18.079,5.488,-2.012,0.244
18.079,10.305,-1.402,0.488
18.204,13.293,-1.402,0.915
18.204,17.134,-1.524,0.427
18.204,15.549,-0.671,-1.037
18.314,11.098,-0.061,-3.11
18.314,7.927,0.61,-4.207
18.314,3.476,0.61,-2.683
18.454,2.561,-0.122,-0.793
18.454,3.171,-0.732,0.061
18.454,4.268,-1.037,-0.488
18.564,7.622,-1.098,-1.341
18.564,11.585,-1.159,-1.768
18.564,13.902,-1.341,-2.317
18.689,17.866,-1.951,-3.354
18.689,26.829,-2.866,-4.146
18.689,38.598,-3.841,-3.902
18.798,43.537,-3.902,-2.256
18.798,41.585,-2.866,-0.366
18.798,35.61,-1.646,0.976
18.923,32.439,-1.524,1.22
18.923,32.195,-1.585,0.244
18.923,33.476,-1.89,-1.402
19.033,30.183,-1.585,-2.988
19.033,25.366,-0.671,-4.756
19.033,26.037,-0.122,-5.915
19.158,28.72,0.244,-6.098
19.158,26.22,0.854,-5
19.158,23.232,0.244,-3.78
19.267,27.317,-1.28,-3.537
19.267,35.427,-3.049,-4.878
19.267,42.134,-2.866,-7.439
19.392,40.488,0.122,-7.073
19.392,37.256,0.183,-4.634
19.392,37.988,-2.988,-2.805
19.517,38.049,-4.207,-0.976
19.517,34.39,-3.354,0.549
19.517,28.415,-3.476,0
19.642,20.976,-2.988,-0.305
19.642,13.659,-2.012,-0.122
19.642,10.122,-1.28,-0.366
19.751,4.817,0,0
19.751,-4.39,0.549,0.976
19.751,-20.305,1.951,2.073
19.923,-33.354,2.744,1.463
19.923,-47.073,4.268,1.28
19.923,-53.841,4.146,0.732
19.986,-58.841,3.354,1.768
19.986,-56.829,1.829,3.476
19.986,-56.585,1.89,6.951
20.111,-51.707,1.037,9.207
20.111,-52.256,1.159,9.939
20.111,-53.598,1.585,8.72
20.267,-57.073,2.378,6.707
20.267,-54.756,2.866,4.695
20.267,-52.5,1.585,4.329
20.345,-41.463,-0.366,4.329
20.345,-36.037,-0.305,5.244
20.345,-28.476,-1.524,4.329
20.47,-21.22,-3.11,4.329
20.47,-16.646,-4.573,3.902
20.47,-10.549,-4.939,2.134
20.595,-2.439,-5.366,-4.207
20.595,3.11,-2.378,-4.756
20.595,0.183,0.732,-1.951
20.689,-4.878,2.5,-0.061
20.689,-7.5,2.805,1.707
20.689,-3.659,0.732,1.768
