11.407,2.5,-4.939,0.61
11.407,5.732,-5.244,0.427
11.531,10.671,-5,0.366
11.531,18.598,-4.39,0.244
11.531,29.451,-2.744,0.488
11.641,43.171,-1.159,0.854
11.641,57.927,-0.366,0.61
11.641,70.122,-0.549,0.061
11.766,79.085,-0.671,-0.061
11.766,86.524,-1.037,0
11.766,95.61,-2.805,-1.159
11.891,106.159,-5.427,-3.293
11.891,117.683,-7.622,-5.427
11.891,128.354,-9.817,-7.073
12.047,136.951,-10.305,-8.049
12.047,143.72,-8.537,-8.232
12.047,136.159,-6.951,-6.707
12.125,122.561,-7.256,-4.695
12.125,102.073,-4.268,5.793
12.125,86.463,-1.585,1.829
12.25,88.293,-5.976,-0.366
12.25,88.72,-9.329,-0.061
12.25,87.073,-13.659,0.305
12.36,62.805,-16.159,1.037
12.36,44.939,-10.427,3.293
12.36,45.122,-11.28,1.646
12.485,42.561,-13.11,-2.988
12.485,33.659,-9.329,-6.646
12.485,23.11,-4.39,-5.671
12.61,14.756,-0.427,-2.256
12.61,5.61,1.402,0.61
12.61,-1.341,0.915,1.463
12.735,-5.305,0.549,0.915
12.735,-7.805,0.549,0.122
12.735,-11.28,0.549,0.732
12.844,-18.963,0.549,2.073
12.844,-28.171,1.341,2.744
12.844,-49.756,3.476,3.354
12.953,-74.878,4.573,3.171
12.953,-95.61,6.463,3.11
12.953,-106.768,7.927,5
13.078,-115.305,9.207,8.11
13.078,-118.598,9.634,10
13.078,-112.683,7.5,10.854
13.203,-103.537,3.659,11.829
13.203,-100,2.866,13.598
13.203,-99.207,4.878,12.5
13.313,-93.902,6.159,9.329
13.313,-92.134,6.463,4.573
13.313,-89.817,7.927,3.354
13.438,-85.976,7.622,-2.378
13.438,-76.159,7.195,-2.195
13.438,-77.134,6.768,2.134
13.547,-67.073,3.72,3.293
13.547,-62.988,1.646,6.22
13.547,-59.878,0.122,8.598
13.672,-51.402,-1.768,6.28
13.672,-37.012,-1.89,5.915
13.672,-21.646,-1.463,4.207
13.797,-12.561,-0.854,2.439
13.797,-3.293,-0.122,1.585
