16.406,5.305,1.646,-2.012
16.516,9.329,0.976,-0.976
16.516,12.561,-0.122,-0.427
16.516,14.695,-0.793,-0.183
16.641,16.402,-0.976,-0.427
16.641,21.341,-0.183,-0.854
16.641,29.329,0.549,-1.28
16.766,41.28,0.183,-1.89
16.766,57.317,-0.244,-2.439
16.766,75.671,0.671,-2.805
16.875,94.573,0.976,-3.171
16.875,115.122,-1.951,-4.939
16.875,132.073,-2.927,-6.951
17,143.049,-2.256,-7.5
17,144.695,-5.488,-6.646
17,133.963,-8.78,-4.756
17.125,125.061,-9.146,-2.378
17.125,112.683,-4.329,-3.354
17.125,111.646,-3.659,-9.207
17.266,114.756,-10.915,-11.646
17.266,105.793,-18.232,-14.939
17.266,93.415,-17.927,-15.671
17.36,70.244,-10.488,-12.927
17.36,59.39,-7.195,-9.329
17.36,49.756,-7.012,-6.768
17.469,39.39,-5.793,-6.037
17.469,31.159,-1.951,-3.476
17.469,22.256,-0.183,-0.366
17.594,16.037,0.732,0.244
17.594,7.805,-0.427,1.098
17.594,-1.341,-5.366,1.037
17.719,-8.78,-4.573,-0.366
17.719,-10.122,-1.829,-0.122
17.719,-12.683,-0.305,3.415
17.828,-14.878,1.341,6.341
17.828,-17.012,2.073,6.646
17.828,-28.232,3.171,5.976
17.953,-43.232,3.78,5.366
17.953,-58.476,4.146,6.341
17.953,-69.695,4.512,8.963
18.078,-82.622,5.549,11.951
18.078,-94.817,8.049,14.695
18.078,-102.073,8.354,17.012
18.188,-106.281,9.451,17.622
18.188,-107.622,10.488,16.829
18.188,-108.293,10.244,14.695
18.313,-106.829,9.817,12.256
18.313,-107.805,9.085,10.122
18.313,-104.634,7.744,7.622
18.453,-97.805,1.89,3.11
18.453,-91.89,-1.646,-2.439
18.453,-86.524,2.256,0.549
18.547,-82.866,1.341,3.78
18.547,-76.89,1.098,5.183
18.547,-76.037,2.256,5.915
18.672,-67.134,2.866,4.329
18.672,-61.646,2.683,8.476
18.672,-54.024,1.768,8.72
18.781,-44.634,-0.488,8.354
18.781,-36.402,-2.561,6.524
18.781,-30.854,-2.927,3.537
18.906,-28.659,-2.927,0.793
18.906,-23.963,-2.744,-1.22
18.906,-16.098,-0.122,-1.098
19.016,-9.756,0.732,-0.854
19.016,-6.524,-0.671,-1.829
19.016,-2.988,-0.183,1.89
