 14:40:14.968,-10.069,11.2775,23.9832
 14:40:15.068,-15.1556,11.0962,9.2065
 14:40:15.168,-17.3639,9.9316,-1.5436
 14:40:15.295,-16.864,9.1296,-4.6912
 14:40:15.367,-16.051,9.1681,-3.642
 14:40:15.466,-14.8535,9.2889,0.4175
 14:40:15.567,-12.431,9.1132,9.4373
 14:40:15.666,-9.6075,8.6023,21.0278
 14:40:15.766,-7.251,8.2727,32.3383
 14:40:15.901,-4.7021,7.8003,40.4572
 14:40:15.965,-2.3346,7.4158,45.9668
 14:40:16.065,-0.3076,6.9983,49.9164
 14:40:16.165,1.1591,6.5808,52.4982
 14:40:16.264,1.4063,6.5753,53.4155
 14:40:16.363,1.5106,6.6632,53.3276
 14:40:16.495,1.236,6.9928,52.6959
 14:40:16.563,0.824,7.3608,51.9324
 14:40:16.662,0.9393,7.4432,51.3391
 14:40:16.772,0.9833,7.4542,50.7184
