0,0.793,1.098,1.646
0,0.61,0.671,1.707
0,0.488,0.732,1.22
0.125,0,0.427,0.427
0.125,0.244,-0.061,0
0.125,0.488,-0.061,0.061
0.25,0.427,-0.122,0.244
0.25,0.183,-0.244,0.305
0.25,0.366,-0.122,0.244
0.375,0.793,0.061,0.122
0.375,0.305,0.183,0
0.375,-0.793,-0.549,-2.073
0.484,-0.854,-0.244,-2.683
0.484,0.061,-0.122,0.244
0.484,-0.183,-0.61,2.439
0.609,0.244,-0.305,2.012
0.609,1.28,0.366,0.915
0.609,1.829,0.61,0.61
0.719,1.829,0.427,0.915
0.719,1.28,0.183,0.915
0.719,0.671,0.122,0.427
0.844,0.366,0,0.183
0.844,0.671,-0.183,-0.427
0.844,1.28,-0.061,-0.671
0.969,1.707,-0.183,-0.915
0.969,1.768,-0.488,-0.732
0.969,1.707,-0.305,-0.183
1.141,1.707,-0.122,0
1.141,1.646,0,-0.671
1.141,2.378,-0.488,-2.927
1.203,3.537,-1.951,-7.073
1.203,4.634,-3.293,-15.122
1.203,5.671,-4.878,-23.171
1.312,6.098,-6.402,-32.256
1.312,4.146,-6.037,-41.646
1.312,-2.622,-5.61,-52.866
1.438,-6.829,-5.854,-61.037
1.438,-8.476,-6.098,-63.841
1.438,-9.634,-7.866,-64.939
1.594,-10.244,-10.244,-63.11
1.594,-10.976,-12.073,-56.585
1.594,-9.268,-14.207,-50.122
1.672,-3.841,-16.829,-41.646
1.672,-2.317,-17.744,-35.427
1.672,-4.817,-13.293,-33.049
1.797,-6.22,-8.963,-32.256
1.797,-4.756,-6.768,-23.293
1.797,-2.134,-6.159,-9.268
1.937,0.671,-3.232,1.341
1.937,1.89,-1.037,6.829
1.937,0.732,3.232,15.976
2.031,0.793,5.488,28.659
2.031,4.573,10.915,45.854
2.031,6.402,15.244,62.134
2.156,7.012,17.622,72.561
2.156,5.366,17.012,73.963
2.156,3.415,12.744,74.39
2.266,-0.793,11.951,74.146
2.266,-2.927,15.793,76.341
2.266,-2.744,14.573,75.671
2.391,-0.793,14.146,74.207
2.391,3.11,10.793,72.378
2.391,4.756,11.341,75.305
2.516,8.72,9.085,69.146
2.516,13.476,9.024,60.671
2.516,18.963,4.085,51.037
2.625,22.256,0.244,40.549
2.625,21.341,-3.232,25.61
2.625,12.744,-4.085,4.939
