13.719,3.659,3.415,-3.537
13.797,1.341,0.061,-6.341
13.797,-0.915,-1.768,-8.171
13.797,-2.195,-2.866,-10.305
13.922,-3.049,-3.354,-12.927
13.922,-2.927,-2.927,-13.11
13.922,-1.951,-2.256,-11.768
14.031,-0.976,-2.378,-11.22
14.031,-1.159,-2.805,-15.305
14.031,-2.134,-3.415,-23.78
14.172,-2.012,-6.646,-36.951
14.172,-2.073,-11.951,-55.366
14.172,-3.963,-19.146,-74.39
14.281,-6.098,-26.159,-87.622
14.281,-5.183,-25,-88.415
14.281,-7.744,-22.439,-86.585
14.406,-12.622,-19.146,-86.524
14.406,-12.866,-19.146,-88.354
14.406,-12.378,-20.427,-89.268
14.531,-11.524,-20.549,-81.768
14.531,-9.146,-20.305,-69.207
14.531,-5.976,-17.683,-51.646
14.656,-1.768,-18.659,-34.146
14.656,2.866,-21.89,-23.232
14.656,1.524,-20.244,-25.061
14.766,-0.915,-14.634,-32.256
14.766,-3.354,-10.122,-38.476
14.766,-4.39,-8.293,-40.793
14.875,-4.451,-8.78,-35.793
14.875,-3.78,-11.098,-27.805
14.875,0.427,-10.427,-16.22
14.984,3.902,-6.707,-2.012
14.984,5.305,-2.622,10.122
14.984,5.793,0.976,20.976
15.109,7.439,5.244,35.793
15.109,12.378,12.317,56.951
15.109,16.585,16.951,81.463
15.234,17.561,23.537,103.354
15.234,15.061,30.671,121.098
15.234,10.671,20.854,113.171
15.344,6.463,18.902,100.427
15.344,8.354,19.756,97.195
15.344,7.988,21.22,96.768
15.469,10.793,18.963,93.11
15.469,12.927,20.793,90.366
15.469,15.549,19.695,84.085
15.625,17.439,21.159,76.524
15.625,15.549,20.793,64.39
15.625,13.354,18.841,51.89
15.703,11.037,16.524,39.512
15.703,9.695,13.598,28.415
15.703,8.78,9.634,17.134
15.828,6.768,5.976,4.451
