19.859,-0.061,1.159,-0.427
19.859,0.366,-0.427,-2.012
19.859,0.915,-1.829,-2.622
19.984,0.427,-1.829,-4.39
19.984,-0.549,-1.037,-6.463
19.984,-0.671,-2.012,-9.573
20.109,-1.402,-3.11,-15.732
20.109,-2.5,-3.72,-24.634
20.109,-4.573,-7.744,-42.195
20.218,-6.951,-10.305,-64.085
20.218,-9.695,-14.085,-86.524
20.218,-13.415,-17.683,-107.561
20.343,-15.854,-20.305,-122.256
20.343,-17.073,-23.78,-132.561
20.343,-17.256,-20.244,-134.878
20.453,-14.817,-17.256,-126.585
20.453,-12.195,-9.451,-110.61
20.453,-12.378,-4.573,-93.415
20.578,-12.5,-12.805,-77.378
20.578,-6.89,-18.232,-61.829
20.578,-1.951,-15.061,-47.683
20.703,-1.402,-13.476,-37.683
20.703,-0.854,-11.159,-29.939
20.703,-2.744,-6.585,-27.927
20.812,-1.463,-4.146,-27.439
20.812,0.854,-4.329,-18.78
20.812,2.988,-3.659,-7.012
20.937,4.207,-2.866,-0.366
20.937,1.646,-1.159,1.463
20.937,0.305,0.244,2.134
21.093,0.305,0.915,2.988
21.093,-0.183,0.244,3.598
21.093,0.061,0.366,4.878
21.171,0.183,0.427,6.098
21.171,0.854,2.439,12.073
21.171,1.707,5.61,24.39
21.281,4.329,10.427,42.195
21.281,9.207,12.256,65.061
21.281,12.073,14.085,87.927
21.406,14.878,16.463,108.72
21.406,17.317,13.841,128.781
21.406,12.561,10.976,131.951
21.531,13.049,16.22,125.915
21.531,15.732,27.744,100.061
21.531,17.317,35.183,86.402
21.656,20.488,25.732,94.268
21.656,19.634,20.488,88.78
21.656,14.329,24.695,76.463
21.765,12.134,21.524,76.28
21.765,10.549,14.573,76.829
21.765,5.976,12.622,63.293
21.89,2.866,12.805,44.512
21.89,1.951,8.841,27.439
21.89,-0.183,7.195,15.427
22.015,-4.207,8.476,9.817
22.015,-3.598,4.939,2.988
22.015,2.073,4.146,-2.5
22.125,5.61,2.927,-5.244
22.125,3.659,0.793,-5.549
22.125,0.427,-0.305,-4.39
22.265,-0.915,-2.561,-4.512
22.265,-2.073,-3.232,-6.585
22.265,-3.72,-3.476,-8.841
22.359,-2.439,-5.61,-11.159
22.359,1.829,-6.402,-12.561
22.359,4.756,-6.951,-12.439
22.484,5.671,-9.024,-11.829
22.484,5.122,-9.939,-10.976
22.484,3.049,-7.866,-9.573
22.593,2.073,-4.451,-7.439
22.593,2.378,-0.549,-5.549
22.593,5.671,-0.366,-5.305
22.718,6.463,-1.098,-5.305
22.718,4.146,0.183,-4.634
22.718,1.829,0.854,-3.72
22.843,0.366,0.427,-3.049
22.843,-0.488,-1.098,-2.561
22.843,-1.707,-2.988,-2.134
23.015,-0.61,-6.098,-2.561
23.015,1.159,-6.585,-3.415
23.015,1.585,-4.878,-4.329
23.078,1.159,-2.866,-4.268
23.078,0.427,-0.488,-3.171
23.078,0.61,1.463,-1.402
23.187,1.22,2.012,0
23.187,0.183,1.402,0.854
23.187,0.061,0.122,0.549
23.312,0.183,-0.427,-0.244
23.312,-0.366,-0.976,-0.915
23.312,0.122,-2.073,-1.341
23.437,-1.159,-1.951,-1.28
23.437,-2.988,-0.732,-1.402
23.437,-0.244,-0.854,-3.049
23.547,0.488,-0.854,-4.268
23.547,-0.976,-0.244,-5.366
23.547,-1.037,0.488,-7.744
