11.656,-0.122,-0.549,-4.268
11.656,-0.488,-2.683,-9.024
11.656,0,-3.598,-10.793
11.781,0.122,-3.232,-12.012
11.781,0.671,-1.646,-9.146
11.781,1.098,-1.402,-5.915
11.922,0.366,-2.073,-7.927
11.922,-0.305,-3.963,-15.061
11.922,-1.646,-7.073,-27.134
12.015,-1.951,-11.098,-47.439
12.015,-2.012,-16.768,-72.561
12.015,-2.561,-23.72,-93.171
12.14,-2.439,-28.293,-101.342
12.14,-0.854,-31.951,-98.78
12.14,-2.256,-32.012,-92.622
12.265,-5.793,-26.22,-84.634
12.265,-8.78,-20.366,-75.976
12.265,-10.488,-18.72,-69.024
12.375,-12.256,-17.012,-65.793
12.375,-11.524,-14.573,-61.585
12.375,-10.122,-14.024,-55.061
12.484,-7.073,-13.72,-44.878
12.484,-5.793,-14.573,-33.293
12.484,-8.232,-16.707,-25.854
12.609,-9.085,-16.707,-26.28
12.609,-5.244,-10.549,-30.305
12.609,-1.951,-8.72,-34.024
12.734,-0.793,-8.902,-30
12.734,0.793,-8.78,-22.256
12.734,4.024,-7.561,-14.146
12.859,5.671,-3.902,-4.39
12.859,6.037,-0.488,7.744
12.859,5.61,3.841,22.561
12.984,1.829,11.585,39.573
12.984,4.451,18.415,65.122
12.984,6.768,18.902,83.232
13.094,12.378,21.768,100.854
13.094,15.366,25.61,107.622
13.094,18.963,27.683,111.281
13.234,9.512,27.195,94.573
13.234,6.89,29.329,81.646
13.234,5.732,24.085,73.659
13.328,4.512,20.732,72.195
13.328,8.354,16.829,68.537
13.328,9.085,18.293,64.024
13.453,11.768,19.573,64.817
13.453,13.171,18.963,65.915
13.453,13.293,16.159,62.744
13.578,14.146,17.988,58.11
13.578,15.305,19.146,49.573
13.578,13.049,16.585,33.841
13.719,7.012,13.415,15.061
13.719,4.451,8.293,2.317
