13.797,-2.805,0.854,-1.524
13.922,1.829,-1.463,-13.354
13.922,3.72,-2.744,-21.22
13.922,4.146,-3.11,-24.878
14.031,3.11,-3.72,-30.976
14.031,4.329,-4.878,-42.012
14.031,3.841,-5.183,-60.366
14.156,2.805,-4.207,-80.183
14.156,0.61,-3.902,-96.463
14.156,-2.622,-3.72,-105.671
14.297,-12.134,-0.122,-107.317
14.297,-22.439,5.061,-95.549
14.297,-22.866,2.866,-78.963
14.39,-16.707,0.061,-69.878
14.39,-12.134,-0.732,-70.305
14.39,-8.659,0.732,-73.049
14.515,-5.732,1.768,-74.939
14.515,-3.415,1.89,-73.841
14.515,-2.561,2.988,-71.402
14.625,-1.585,6.28,-63.537
14.625,1.768,7.073,-50.61
14.625,5.305,3.476,-34.329
14.75,6.22,-1.159,-17.012
14.75,2.805,-4.39,-1.646
14.75,0,-5.305,6.951
14.875,-0.549,-3.11,10.122
14.875,-0.915,0.305,10.488
14.875,0.671,2.317,13.049
14.984,4.268,2.805,24.878
14.984,9.024,3.598,47.805
14.984,12.012,4.207,75.183
15.125,16.037,4.573,100.732
15.125,17.439,3.841,120.427
15.125,13.902,4.207,130.488
15.219,12.073,3.049,132.805
15.219,11.402,3.293,129.512
15.219,8.902,3.415,120.854
15.344,6.159,-3.476,103.232
15.344,4.207,-13.659,77.561
15.344,8.963,-10.976,53.476
15.469,11.402,-2.012,35.488
15.469,9.939,3.293,24.268
15.469,9.329,4.39,17.683
15.578,6.951,4.207,14.146
15.578,3.72,2.866,9.695
15.578,1.585,1.768,2.561
