0,21.829,-9.024,-5.854
0,23.232,-9.085,-6.159
0,22.927,-6.89,-6.22
0.109,13.293,0.732,-2.744
0.109,4.024,5.183,2.256
0.109,-0.854,5.488,2.988
0.234,1.098,0.183,0.122
0.234,7.5,-3.963,-2.195
0.234,8.598,-3.598,-3.415
0.437,0.244,-2.073,-4.329
0.437,-6.585,-3.354,-5.427
0.437,-10.244,-2.073,-5.244
0.484,-9.695,1.28,-4.329
0.484,-3.415,1.037,-3.354
0.484,-0.61,-0.854,-3.11
0.609,-2.073,0.305,-2.622
0.609,-5.061,1.463,2.683
0.609,-6.951,3.78,4.817
0.703,-8.11,5.061,0.915
0.703,-9.634,0.61,-7.317
0.703,-6.28,-3.963,-19.451
0.828,-5.488,-8.78,-23.841
0.828,-7.317,-9.756,-22.317
0.828,-15.488,-12.439,-24.268
0.953,-21.341,-20.671,-47.5
0.953,-27.134,-52.683,-127.683
0.953,-35,-97.622,-259.634
1.078,-38.232,-141.159,-372.5
1.078,-39.024,-162.988,-432.805
1.078,-23.11,-132.683,-404.695
1.188,1.098,-75.549,-276.707
1.188,4.695,-32.988,-93.293
1.188,5.671,-8.354,7.195
1.313,4.146,-7.134,11.768
1.313,2.378,-2.073,9.817
1.313,-2.866,-5.061,20.671
1.422,-0.061,10.61,40.366
1.422,6.951,38.537,101.037
1.422,16.037,75.671,202.012
1.547,34.756,109.024,297.988
1.547,47.988,121.768,342.195
1.547,55.305,115.305,325.122
1.656,35.61,95.366,266.585
1.656,19.207,63.476,180.366
1.656,15,42.378,93.171
1.781,7.744,24.512,38.476
1.781,4.085,5.061,1.585
