9.643,2.744,-0.854,-1.524
9.753,1.768,-2.561,-1.037
9.753,-1.585,-5.183,-10.122
9.753,-7.317,-14.329,-32.744
9.862,-8.72,-30.549,-73.78
9.862,-9.451,-57.866,-132.073
9.862,-11.768,-69.939,-170.61
9.987,-12.805,-73.841,-210.244
9.987,-21.768,-75.427,-251.707
9.987,-34.329,-73.354,-256.646
10.112,-43.293,-55.549,-202.439
10.112,-24.207,-31.341,-103.963
10.112,1.22,-16.463,-17.683
10.222,12.927,-9.024,11.951
10.222,8.902,-5.549,1.463
10.222,3.415,-5.854,-7.256
10.347,0.183,-4.573,-0.976
10.347,0.976,-5.366,8.72
10.347,3.72,-0.061,18.963
10.472,3.476,7.195,34.634
10.472,8.232,14.573,66.951
10.472,14.756,27.744,110.244
10.596,24.512,47.866,155.793
10.596,38.598,65.122,199.817
10.596,39.756,76.463,234.756
10.706,28.598,78.537,240.366
10.706,15.122,76.768,210.366
10.706,7.866,64.451,158.415
10.815,7.073,43.78,96.524
10.815,7.439,32.439,46.463
10.815,8.537,22.5,18.963
10.94,8.293,9.695,1.768
