4.75,-0.244,1.159,-2.256
4.75,-0.793,1.037,-7.073
4.75,0.122,0.549,-7.439
4.875,-0.122,-0.854,-4.878
4.875,-0.549,-1.768,-5.183
4.875,-1.646,-1.89,-8.963
5,-2.805,-3.537,-15.61
5,-3.78,-5.549,-29.695
5,-5.549,-7.195,-49.878
5.187,-9.939,-12.683,-79.573
5.187,-13.354,-17.134,-110.854
5.187,-16.646,-17.5,-130.549
5.234,-21.28,-20.976,-141.159
5.234,-22.439,-19.329,-140.122
5.234,-22.439,-19.573,-134.329
5.359,-19.695,-16.585,-122.927
5.359,-26.768,-11.951,-116.585
5.359,-40.122,-3.902,-116.646
5.484,-36.463,3.841,-99.573
5.484,-18.171,-12.5,-78.171
5.484,0.671,-27.317,-56.159
5.593,3.598,-27.927,-40.732
5.593,3.537,-20.488,-33.902
5.593,5.427,-13.78,-32.256
5.703,6.768,-11.463,-31.28
5.703,9.878,-6.829,-19.268
5.703,7.744,-6.646,-8.415
5.828,6.646,-1.341,-1.037
5.828,2.012,-0.61,4.085
5.828,-1.768,0.549,9.634
5.953,-2.622,1.951,12.5
5.953,-0.488,4.878,14.939
5.953,0.244,8.354,21.89
6.062,0.244,9.695,26.768
6.062,2.012,11.22,32.378
6.062,5.061,8.232,37.5
6.187,9.146,6.524,46.28
6.187,10.549,9.085,56.707
6.187,13.232,11.646,70.305
6.312,20.488,12.927,96.159
6.312,24.573,11.768,119.939
6.312,24.817,11.28,137.805
6.421,22.5,12.622,147.683
6.421,20.122,14.207,145.061
6.421,22.5,16.341,137.561
6.546,20.793,18.598,120.427
6.546,17.561,19.756,98.171
6.546,19.573,17.805,77.927
6.656,19.573,19.512,59.085
6.656,19.756,20.488,46.646
6.656,18.841,20.183,35.122
6.781,14.146,16.707,27.622
6.781,10.122,10.427,18.963
6.781,8.537,7.805,9.085
6.906,7.5,4.024,0.671
