9.281,-1.89,-0.854,-4.207
9.281,-2.439,-0.305,-4.634
9.281,-3.415,-0.732,-4.878
9.406,-3.598,-1.768,-5.732
9.406,-3.232,-3.232,-8.476
9.406,-4.329,-5.915,-18.598
9.515,-5.61,-8.049,-33.902
9.515,-7.805,-11.768,-56.098
9.515,-11.402,-15.366,-86.524
9.672,-15.854,-19.024,-115.122
9.672,-23.841,-24.268,-140.183
9.672,-28.902,-27.439,-155.976
9.75,-28.537,-25.427,-156.768
9.75,-23.72,-24.817,-149.573
9.75,-17.744,-22.378,-135.305
9.875,-16.402,-20.366,-120.305
9.875,-16.22,-18.902,-103.11
9.875,-10.305,-20.244,-81.524
10.047,-4.329,-18.72,-58.232
10.047,0.061,-17.927,-40.61
10.047,3.902,-14.39,-27.134
10.109,3.841,-12.683,-18.171
10.109,3.232,-11.159,-12.683
10.109,0.366,-9.939,-7.744
10.234,-6.463,-7.012,-5.915
10.234,-8.841,-4.146,-4.695
10.234,-3.11,-2.683,1.22
10.39,0.732,-1.524,8.476
10.39,1.768,1.585,12.134
10.39,0.915,4.573,15.366
10.468,-0.122,8.537,23.537
10.468,1.524,11.402,34.634
10.468,4.024,12.317,47.195
10.578,7.439,17.5,64.329
10.578,10.488,16.098,73.72
10.578,13.598,15,81.037
10.703,14.207,16.585,86.22
10.703,17.622,17.378,94.024
10.703,17.622,18.171,98.232
10.828,13.72,17.683,98.232
10.828,10.305,14.817,97.134
10.828,11.524,9.939,94.695
10.953,10.305,9.207,85.122
10.953,7.988,16.768,80.671
10.953,10.244,14.085,81.951
11.062,12.988,11.098,82.073
11.062,13.841,10.732,81.22
11.062,11.829,10.549,74.573
11.187,1.037,14.756,60.793
11.187,-6.402,13.232,41.28
11.187,-4.756,7.378,23.476
11.297,-1.463,3.537,9.329
