11.297,0.61,3.171,-0.732
11.297,1.402,1.951,-6.707
11.422,2.256,0.854,-8.659
11.422,3.476,0.305,-8.049
11.422,3.415,-0.122,-7.378
11.562,1.463,-0.854,-9.207
11.562,0.488,-2.5,-15.732
11.562,-0.244,-4.695,-31.098
11.656,-1.768,-5.061,-53.841
11.656,-3.78,-6.951,-77.744
11.656,-6.951,-9.207,-100.122
11.781,-8.841,-12.683,-114.085
11.781,-10.793,-17.5,-124.207
11.781,-12.256,-19.878,-128.72
11.89,-12.927,-18.171,-123.049
11.89,-18.049,-14.634,-112.317
11.89,-22.195,-19.817,-97.073
12.031,-21.28,-24.329,-82.5
12.031,-16.951,-24.085,-74.207
12.031,-12.195,-22.256,-71.463
12.125,-10.183,-17.805,-69.207
12.125,-7.683,-15.671,-63.963
12.125,-4.634,-16.951,-57.439
12.25,-3.415,-15.793,-45.976
12.25,-3.902,-14.817,-32.927
12.25,-6.707,-11.646,-16.28
12.375,-2.561,-15.427,-13.659
12.375,-0.122,-9.207,-16.098
12.375,1.22,-4.207,-13.354
12.484,-0.427,-2.683,-2.439
12.484,-2.073,0.732,6.037
12.484,-1.829,3.354,7.195
12.609,-1.89,4.451,10
12.609,-0.915,4.695,17.805
12.609,1.524,11.22,32.988
12.734,6.524,18.902,51.707
12.734,12.439,23.963,72.073
12.734,18.354,24.695,97.439
12.859,20.671,21.463,118.293
12.859,15.305,22.073,124.756
12.859,16.951,23.171,132.317
13.015,21.159,20.061,136.159
13.015,23.476,20.488,136.646
13.015,27.866,15.793,139.512
13.078,25.854,7.744,137.012
13.078,19.695,6.768,124.268
13.078,19.268,9.817,102.683
13.203,15.793,9.573,73.963
13.203,7.317,11.341,42.012
13.203,5.793,14.207,25.366
13.375,8.841,8.659,19.817
13.375,8.232,4.268,17.378
13.375,3.902,5.122,16.037
13.437,0.244,3.659,9.939
13.437,-0.976,3.78,2.561
