10.94,3.963,5.366,-5.061
10.94,-2.378,1.951,-8.171
11.065,-7.805,-0.671,-12.012
11.065,-14.146,-3.11,-23.537
11.065,-12.195,-8.659,-40.793
11.175,-7.805,-22.683,-80
11.175,-7.927,-40.244,-148.842
11.175,-12.012,-63.354,-227.988
11.3,-14.329,-85.793,-286.89
11.3,-17.439,-97.622,-309.329
11.3,-15.366,-87.683,-285.732
11.409,-5.976,-57.195,-206.646
11.409,9.207,-30.671,-84.207
11.409,13.537,-25.549,1.585
11.534,7.866,-18.72,12.439
11.534,-1.707,-6.402,1.524
11.534,-0.915,2.561,5.061
11.643,4.756,4.329,19.268
11.643,7.561,11.524,47.805
11.643,11.037,22.439,102.256
11.784,19.939,34.024,184.512
11.784,35.854,40.427,273.537
11.784,49.146,36.707,311.829
11.893,50.305,41.463,282.012
11.893,41.768,50.671,225.549
11.893,30.244,44.512,138.171
12.018,19.146,34.146,64.024
12.018,15.366,26.037,20.671
