17.484,-0.305,0.549,-6.829
17.484,-2.195,-1.159,-18.659
17.484,-4.512,-2.988,-36.341
17.625,-6.89,-5.305,-59.695
17.625,-8.598,-7.805,-84.756
17.625,-9.451,-11.89,-106.402
17.719,-10.976,-14.146,-120.061
17.719,-12.561,-14.695,-124.756
17.719,-12.378,-14.573,-122.561
17.875,-6.89,-6.22,-114.39
17.875,-0.732,3.902,-103.537
17.875,-1.402,-4.024,-92.561
17.953,-5,-7.805,-83.476
17.953,-2.805,-5.061,-74.39
17.953,1.951,-3.11,-67.805
18.078,6.951,-3.415,-56.28
18.078,7.012,-6.159,-38.78
18.078,3.659,-7.012,-24.634
18.203,3.293,-6.951,-17.134
18.203,2.256,-4.939,-13.11
18.203,3.415,-3.11,-8.049
18.312,1.951,-0.549,-2.317
18.312,1.646,-0.183,0.854
18.312,0.488,0.732,2.866
18.437,0.671,0.488,3.354
18.437,0.915,1.037,4.39
18.437,1.646,0.305,4.878
18.547,0.976,-0.061,7.683
18.547,0.976,2.622,14.817
18.547,2.317,4.512,25.854
18.687,2.683,5.122,40.122
18.687,2.683,5.305,59.756
18.687,2.5,5.976,83.171
18.781,1.341,6.768,103.963
18.781,0.793,8.476,119.39
18.781,1.28,10.488,124.451
18.922,3.049,11.89,122.622
18.922,3.659,13.415,115.061
18.922,4.817,12.683,106.098
19.062,5.305,11.341,96.098
19.062,5.793,11.159,83.72
19.062,6.951,11.037,70.366
19.156,7.256,10.427,57.195
19.156,5.854,9.024,45.732
19.156,4.695,7.256,35.427
19.266,5.427,7.012,26.402
19.266,5.366,6.768,18.598
19.266,4.573,5.976,12.012
19.39,3.354,4.878,7.073
19.39,1.951,3.902,3.902
19.39,0.732,3.598,2.805
19.5,-0.976,3.659,2.866
19.5,-2.5,3.841,3.659
19.5,-3.537,3.537,4.573
19.625,-3.598,3.11,5.488
19.625,-2.988,2.744,6.402
19.625,-3.598,2.866,6.28
19.75,-5,2.5,4.268
19.75,-5.366,0.549,1.341
