2.375,7.134,0.549,-4.329
2.375,2.439,1.341,-7.5
2.5,-1.524,0.549,-8.841
2.5,-3.171,-2.134,-8.476
2.5,-3.171,-4.024,-7.256
2.625,-1.646,-5,-7.073
2.625,0.122,-4.207,-6.463
2.625,-0.122,-2.744,-5.671
2.734,-0.732,-2.012,-6.89
2.734,-0.915,-2.927,-12.317
2.734,-1.646,-5.488,-24.634
2.859,-4.268,-8.354,-45.122
2.859,-10.549,-12.866,-76.89
2.859,-17.5,-14.207,-110.976
2.984,-21.585,-16.463,-132.805
2.984,-25.549,-20.244,-145.427
2.984,-27.195,-22.012,-150.366
3.094,-24.878,-23.354,-147.134
3.094,-22.866,-25.061,-138.293
3.094,-22.195,-25.488,-126.951
3.297,-20.488,-22.439,-116.159
3.297,-17.683,-14.39,-99.878
3.297,-8.476,-16.098,-82.927
3.328,0.549,-16.707,-57.866
3.328,0.061,-16.829,-33.78
3.328,-2.805,-14.207,-17.744
3.453,-6.951,-10.366,-10.244
3.453,-6.037,-12.134,-10.915
3.453,0.244,-10.732,-13.841
3.578,4.695,-7.073,-12.317
3.578,2.744,-4.085,-9.146
3.578,2.988,-0.305,-1.585
3.703,3.78,0.793,7.012
3.703,2.744,3.354,14.085
3.703,0.366,4.451,20.976
3.812,-0.793,10.305,34.146
3.812,3.841,16.037,53.902
3.812,12.439,16.585,78.354
3.984,20.793,16.22,106.463
3.984,22.805,15.854,122.866
3.984,25.671,17.5,133.902
4.047,24.024,17.622,130.122
4.047,20.854,18.72,119.451
4.047,20.244,18.659,104.451
4.172,13.476,22.805,82.012
4.172,14.817,22.561,74.512
4.172,18.902,15,72.927
4.281,18.11,11.098,71.524
4.281,18.232,9.512,69.878
4.281,17.805,10.366,70.732
4.406,15.244,8.476,68.659
4.406,13.902,9.756,59.817
4.406,14.756,8.963,51.524
4.531,11.646,7.012,40.488
4.531,5.61,8.72,30.732
4.531,2.256,7.378,25.915
4.672,0.61,5.915,17.927
4.672,0.244,5.061,13.659
4.672,0.488,2.134,7.378
