12.018,10.305,15.793,-3.72
12.143,6.89,10.366,-10.793
12.143,3.72,5.244,-12.317
12.143,-1.768,-0.427,-19.512
12.253,-5.671,-12.256,-50.061
12.253,-12.134,-31.89,-111.402
12.253,-22.317,-51.22,-185.732
12.362,-30.488,-65.122,-235.793
12.362,-35.732,-78.415,-261.281
12.362,-38.171,-84.634,-267.683
12.487,-36.159,-79.573,-249.329
12.487,-30.61,-54.329,-197.256
12.487,-16.524,-30.061,-98.537
12.597,-7.5,-25.915,-9.756
12.597,1.341,-21.768,9.756
12.597,-2.622,-8.598,-0.183
12.722,-4.329,0,-1.037
12.722,-1.037,6.402,7.439
12.722,5.305,15.183,20.427
12.847,5.976,24.024,46.402
12.847,10.793,46.89,99.878
12.847,26.28,76.22,175
12.971,44.024,97.012,258.232
12.971,48.659,103.842,306.89
12.971,44.512,101.707,305.488
13.081,34.695,91.037,251.342
13.081,22.683,65.854,160.854
13.081,15.549,47.622,81.28
13.206,6.585,28.659,28.78
