8.328,1.89,0,-0.305
8.453,1.402,0.366,-8.415
8.453,-0.244,1.22,-17.866
8.453,-4.329,0.549,-28.78
8.562,-5.122,0.915,-43.354
8.562,-1.585,1.22,-57.073
8.562,0.671,-0.671,-68.537
8.703,1.402,-5.732,-79.756
8.703,2.927,-8.78,-88.659
8.703,3.11,-7.927,-93.902
8.828,-4.817,-1.524,-97.195
8.828,-10.976,5,-94.085
8.828,-9.634,1.159,-88.11
8.937,-6.524,-4.207,-83.841
8.937,-4.817,-6.22,-82.317
8.937,-4.207,-4.817,-83.78
9.031,-2.073,-3.78,-81.951
9.031,-0.366,-4.024,-74.634
9.031,0.854,-2.378,-61.037
9.156,2.5,-1.768,-43.293
9.156,2.195,-2.073,-26.463
9.156,1.768,-2.317,-12.744
9.281,0.915,-2.744,-4.451
9.281,-0.61,-0.793,-0.305
9.281,-1.89,1.22,-0.305
9.39,0.061,2.378,-0.305
9.39,2.012,2.866,0.488
9.39,2.927,2.683,4.695
9.515,3.293,2.134,13.293
9.515,2.439,2.073,28.537
9.515,-4.207,2.805,48.537
9.625,-12.195,2.866,68.841
9.625,-9.146,-0.305,89.146
9.625,-3.293,-0.427,106.707
9.765,2.683,1.951,117.561
9.765,7.988,1.646,120.793
9.765,9.512,0.976,116.342
9.89,10.061,2.012,112.073
9.89,8.354,0.915,103.415
9.89,7.866,0,92.317
9.984,7.683,0,78.598
9.984,4.146,2.622,62.927
9.984,2.561,2.195,46.829
10.14,2.805,1.28,32.134
10.14,4.085,1.402,20.183
10.14,4.085,4.268,12.561
10.218,3.171,4.085,6.951
10.218,1.402,1.463,0.671
