4.89,0.671,-2.073,-7.073
4.89,-0.366,-3.72,-8.841
4.89,0,-4.939,-9.695
5,0.061,-4.024,-8.415
5,0.854,-2.622,-7.439
5,1.22,0.366,-8.476
5.14,1.28,1.402,-9.634
5.14,1.037,-0.244,-11.402
5.14,-0.183,-1.22,-18.171
5.234,-0.122,-2.012,-30.244
5.234,0.183,-4.695,-40.061
5.234,-1.829,-10.549,-54.39
5.359,-2.439,-12.195,-64.085
5.359,-0.61,-12.256,-59.634
5.359,-1.951,-14.329,-52.134
5.484,-5.793,-12.683,-49.756
5.484,-7.195,-9.756,-48.963
5.484,-7.256,-10.427,-50
5.609,-7.683,-12.195,-50.793
5.609,-7.866,-14.817,-49.634
5.609,-8.78,-17.683,-51.159
5.719,-10,-17.317,-55.122
5.719,-14.512,-18.171,-60.244
5.719,-18.78,-13.476,-61.829
5.844,-17.378,-10.976,-62.317
5.844,-12.561,-9.878,-52.439
5.844,-9.39,-10.854,-39.939
5.953,-6.037,-10.366,-31.341
5.953,-2.927,-9.878,-27.134
5.953,-1.037,-9.329,-22.561
6.078,-0.976,-8.11,-19.573
6.078,-0.671,-5.61,-19.329
6.078,0.122,-2.439,-17.927
6.219,2.256,-0.549,-9.634
6.219,4.39,1.585,4.085
6.219,6.951,3.476,16.951
6.312,8.415,4.39,26.28
6.312,9.146,7.5,38.232
6.312,10.366,11.22,46.463
6.437,9.573,13.841,44.146
6.437,5.305,14.146,39.085
6.437,-2.439,13.537,34.939
6.562,1.951,10.854,41.098
6.562,8.963,10.305,61.646
6.562,9.939,12.195,76.768
6.672,14.634,14.39,89.756
6.672,17.134,14.512,92.805
6.672,19.024,15.244,93.354
6.797,16.402,12.561,83.841
6.797,13.476,12.5,74.146
6.797,12.439,11.098,63.537
6.906,12.256,10.244,51.951
6.906,12.317,9.634,45.732
6.906,9.878,6.829,37.012
7.031,7.256,5.549,27.805
7.031,4.39,5.061,17.195
7.031,2.683,4.573,8.476
7.141,1.707,3.659,2.5
7.141,2.744,2.439,4.268
7.141,3.537,2.134,8.841
7.266,2.439,1.098,9.207
7.266,2.012,1.22,6.89
7.266,1.768,1.28,4.146
7.39,1.098,0.427,1.28
