14.063,-3.963,0.061,1.585
14.063,-14.207,0.183,3.841
14.157,-32.073,1.89,6.951
14.157,-43.78,4.878,9.695
14.157,-58.598,3.841,11.524
14.266,-70.732,5.183,12.073
14.266,-81.646,6.768,11.341
14.266,-86.524,7.622,9.024
14.391,-90.61,9.573,5.671
14.391,-96.098,12.683,3.72
14.391,-96.22,14.817,4.024
14.532,-86.22,12.927,0.793
14.532,-73.232,12.317,-2.073
14.532,-62.378,12.256,-2.683
14.626,-52.561,10.976,-1.28
14.626,-46.159,8.354,0.61
14.626,-38.232,6.463,1.585
14.735,-27.5,5.122,4.207
14.735,-19.207,2.683,4.573
14.735,-10.793,0.915,2.5
14.876,-5.061,-0.488,0.549
14.876,-0.732,-1.098,0.488
14.876,2.683,-2.439,0.366
14.969,5.549,-3.171,-0.366
14.969,11.524,1.098,0.732
14.969,18.841,4.695,2.744
15.11,27.5,1.585,2.988
15.11,39.146,-2.378,0.671
15.11,50.976,-4.329,-2.134
15.219,61.098,-6.585,-4.695
15.219,66.524,-8.11,-5.244
15.219,66.037,-7.805,-3.232
15.344,62.561,-8.232,-3.171
15.344,57.256,-5.854,-3.841
15.344,55.61,-1.22,-0.671
15.469,57.378,0.671,1.402
15.469,59.756,2.744,4.024
15.469,61.524,2.073,5.976
15.594,61.524,-2.134,5.366
15.594,60.061,-5.915,2.683
15.594,57.622,-6.341,-1.098
15.704,52.683,-0.976,-2.561
15.704,44.207,0.366,-2.012
15.704,37.195,-0.366,-0.671
15.829,30.244,-0.488,1.951
15.829,23.537,-1.646,3.659
15.829,19.085,-2.378,3.963
15.985,14.085,-2.683,3.659
15.985,9.451,-2.622,3.11
15.985,5.183,-2.195,2.256
16.063,0.366,-1.89,1.585
