2.969,-1.402,1.829,0.915
2.969,-2.866,1.585,-0.244
2.969,-3.78,1.037,-1.22
3.094,-5.244,0.366,-1.768
3.094,-7.805,0.244,-1.098
3.094,-12.195,1.707,0.732
3.219,-20.061,2.866,2.927
3.219,-28.72,3.171,4.695
3.219,-39.939,3.963,5.122
3.328,-46.768,5.061,4.878
3.328,-57.805,6.159,5.183
3.328,-67.988,6.951,6.28
3.437,-77.439,7.866,7.988
3.437,-84.085,7.988,9.512
3.437,-79.939,8.354,9.878
3.562,-69.329,8.902,8.354
3.562,-62.195,9.085,6.22
3.562,-57.012,9.085,4.451
3.703,-54.634,9.329,3.293
3.703,-54.695,8.598,1.646
3.703,-52.744,7.378,0.183
3.797,-47.317,6.585,-2.073
3.797,-38.537,5.732,-4.268
3.797,-26.402,4.817,-4.695
3.922,-17.744,2.073,-4.573
3.922,-13.11,-0.671,-2.805
3.922,-8.537,-0.976,-0.366
4.047,-5,-0.854,0.61
4.047,-1.28,-1.28,0.427
4.047,1.951,-1.646,-0.366
4.172,4.146,-1.22,-0.366
4.172,5.244,-1.28,-0.366
4.172,6.463,-1.22,0.061
4.265,8.902,-0.976,-0.122
4.265,14.146,-0.671,-0.793
4.265,20.183,-1.22,-1.585
4.406,26.28,-1.524,-2.012
4.406,32.622,-1.22,-1.768
4.406,39.085,-0.915,-1.341
4.515,44.024,-1.829,-1.463
4.515,47.195,-3.354,-1.646
4.515,49.695,-4.024,-1.037
4.656,51.28,-4.817,-0.488
4.656,51.463,-5.549,-0.061
4.656,51.585,-5.366,0.305
4.765,52.744,-5.854,0.244
4.765,55.671,-5.305,-0.305
4.765,57.744,-3.537,-0.488
4.89,56.951,-2.744,-0.671
4.89,54.695,-2.317,-0.915
4.89,52.561,-1.28,-1.402
5,51.646,-0.854,-2.439
5,52.561,-1.341,-3.841
5,50.915,-1.463,-4.39
5.14,45.976,-1.89,-3.963
5.14,39.146,-3.049,-2.744
5.14,27.317,-4.207,-1.524
5.219,15.244,-3.476,-0.549
5.219,8.11,-1.463,0.671
5.219,4.268,-1.037,1.098
5.406,1.951,-1.159,0.61
5.406,0.671,-0.244,0
