14.391,-0.976,2.866,4.207
14.391,-9.085,3.902,5.305
14.5,-21.585,6.159,5.915
14.5,-32.317,5.793,3.232
14.5,-45.244,6.829,-1.524
14.625,-57.805,4.085,-3.963
14.625,-71.768,3.049,-0.488
14.625,-93.171,1.829,8.598
14.75,-116.402,-0.671,15.366
14.75,-137.378,-3.293,18.354
14.75,-146.585,-1.707,20.427
14.875,-142.683,1.951,20.427
14.875,-131.524,1.89,18.415
14.875,-120.305,6.22,17.5
14.984,-109.939,7.073,15.732
14.984,-107.073,2.5,13.171
14.984,-105.915,4.878,13.598
15.094,-98.293,4.512,12.073
15.094,-86.89,2.012,8.841
15.094,-71.524,3.537,8.293
15.219,-60.122,4.451,9.573
15.219,-48.598,4.39,11.524
15.219,-36.707,2.805,5.122
15.344,-27.378,4.451,1.098
15.344,-17.866,2.134,1.463
15.344,-9.878,-0.671,1.829
15.453,-5.427,-1.159,1.341
15.453,0.793,-0.671,-0.122
15.453,7.5,-1.28,0.854
15.578,14.451,-2.622,1.768
15.578,18.78,-1.646,1.646
15.578,25.183,-0.915,1.341
15.687,33.171,-0.488,0.122
15.687,39.817,0.183,-1.28
15.687,48.902,-0.854,-2.744
15.828,60.183,-2.805,-2.927
15.828,74.878,-4.634,-4.39
15.828,92.744,-6.524,-8.598
15.922,101.524,-7.012,-11.707
15.922,99.146,-8.293,-12.134
15.922,90.854,-9.268,-11.037
16.047,82.256,-8.049,-8.293
16.047,79.085,-6.22,-5.122
16.047,80.915,-6.22,-3.354
16.172,79.085,-4.756,-1.951
16.172,79.268,-3.963,-1.768
16.172,80.793,-4.39,-2.195
16.297,77.012,-5.671,-2.561
16.297,69.756,-7.012,-2.866
16.297,62.317,-5.549,-2.5
16.406,54.451,-4.451,-2.012
16.406,41.341,-3.476,-0.976
16.406,28.354,-1.463,-0.244
16.531,19.756,1.402,0
16.531,13.659,2.439,0.427
16.531,8.598,2.378,1.098
16.64,3.963,1.829,1.28
