5.719,-0.366,-0.122,1.89
5.829,-0.305,2.195,0.366
5.829,2.134,1.463,0.732
5.829,0.732,-0.976,2.195
5.954,-1.524,-4.817,0.244
5.954,-6.402,-5.549,-3.049
5.954,-27.683,-1.646,-4.634
6.079,-67.683,4.329,-1.585
6.079,-130.915,13.841,-10.915
6.079,-164.573,21.585,-26.037
6.188,-186.037,22.195,-35.732
6.188,-157.988,19.573,-29.268
6.188,-135.549,19.512,-23.293
6.313,-112.378,19.146,-18.902
6.313,-90.366,12.866,-15.915
6.313,-74.756,10.854,-12.439
6.422,-69.268,8.841,-9.573
6.422,-47.927,5.671,-6.829
6.422,-23.963,2.622,-1.585
6.563,-4.878,-0.122,-1.037
6.563,8.659,-1.829,-0.854
6.563,20.732,-4.085,2.317
6.657,32.744,-5.976,2.988
6.657,54.024,-8.476,1.585
6.657,78.841,-12.866,3.598
6.782,105,-17.134,9.451
6.782,123.902,-20.366,13.11
6.782,127.866,-20.488,15.183
6.907,132.256,-18.72,16.159
6.907,136.402,-18.537,11.524
6.907,137.195,-17.073,7.378
7.032,130.793,-15.915,7.256
7.032,116.524,-12.927,7.866
7.032,87.195,-10.671,10.305
7.141,50.732,-8.354,11.585
7.141,25.671,-6.22,8.659
7.141,10.61,-4.939,4.939
7.266,3.963,-4.329,0.244
7.266,0.305,-1.951,-4.024
