16.313,-4.634,-0.122,-2.561
16.313,-8.841,0.183,-2.622
16.313,-11.646,0.183,-2.805
16.423,-10.671,0.305,-3.293
16.423,-8.598,-0.061,-3.659
16.423,-19.817,0.793,-6.22
16.532,-49.695,4.329,-9.146
16.532,-97.073,10.671,-13.537
16.532,-171.89,22.317,-19.817
16.657,-262.866,31.768,-26.829
16.657,-331.768,33.537,-51.951
16.657,-280.854,38.902,-41.951
16.782,-177.439,29.878,-37.805
16.782,-109.756,13.293,-31.768
16.782,-64.634,-1.524,-14.939
16.892,-19.146,-8.537,-2.439
16.892,12.195,-5.244,3.659
16.892,26.463,-2.927,4.939
17.017,35.244,-5.488,4.695
17.017,51.037,-9.451,9.939
17.017,81.159,-12.927,20.915
17.126,116.768,-15.732,38.537
17.126,145.488,-15.061,55.549
17.126,160.427,-12.744,64.512
17.251,172.5,-17.805,62.805
17.251,175.671,-21.951,53.659
17.251,177.866,-25.549,36.098
17.36,173.659,-23.659,17.439
17.36,164.878,-20.671,5.366
17.36,142.683,-20.122,3.78
17.485,117.439,-17.012,1.768
17.485,78.232,-5.427,-5.122
17.485,46.159,2.5,-10.61
17.61,29.512,5.183,-7.378
17.61,16.89,4.695,-4.878
17.61,8.171,2.317,-1.89
17.735,-2.988,2.5,-0.183
17.735,-7.195,0.915,-0.976
17.735,-7.561,0.183,-4.146
17.845,-5,-0.61,-5.427
17.845,-2.378,-0.671,-4.024
17.845,-1.829,1.585,-1.341
17.97,-2.317,2.256,1.402
17.97,-5.427,2.439,2.622
17.97,-7.073,1.951,1.89
18.079,-6.768,1.402,0.793
18.079,-7.317,1.28,-0.305
18.079,-7.866,1.829,-0.915
18.204,-6.707,2.378,0.427
18.204,-6.341,1.829,3.415
18.204,-3.659,0.244,5.61
18.314,-1.463,-1.402,5.915
18.314,-0.183,-1.585,4.39
18.314,-1.341,-1.829,2.256
18.439,-2.378,-0.671,0.488
18.439,-0.854,-0.183,-0.244
18.439,0.122,-0.305,0.427
18.564,0.671,0.183,0.732
18.564,-0.793,0.488,0.915
18.564,-1.829,1.037,1.159
17.97,-2.317,2.256,1.402
17.97,-5.427,2.439,2.622
17.97,-7.073,1.951,1.89
18.079,-6.768,1.402,0.793
18.079,-7.317,1.28,-0.305
18.079,-7.866,1.829,-0.915
18.204,-6.707,2.378,0.427
18.204,-6.341,1.829,3.415
18.204,-3.659,0.244,5.61
18.314,-1.463,-1.402,5.915
18.314,-0.183,-1.585,4.39
18.314,-1.341,-1.829,2.256
18.439,-2.378,-0.671,0.488
18.439,-0.854,-0.183,-0.244
18.439,0.122,-0.305,0.427
18.564,0.671,0.183,0.732
18.564,-0.793,0.488,0.915
18.564,-1.829,1.037,1.159
