7.266,-2.622,-0.122,-4.085
7.375,-4.207,0.488,-2.134
7.375,-3.049,1.22,-1.829
7.375,-3.78,1.098,-0.976
7.5,-2.866,1.585,-2.561
7.5,-0.61,2.317,-4.573
7.5,-4.146,1.28,-4.512
7.61,-34.634,2.195,-2.561
7.61,-109.817,15.976,-0.366
7.61,-218.354,35.122,-25.732
7.75,-253.72,36.707,-42.012
7.75,-217.439,27.805,-33.476
7.75,-153.476,18.11,-24.329
7.86,-102.5,14.512,-20.732
7.86,-50.244,9.329,-14.695
7.86,-17.927,5.793,-5.549
7.985,-8.78,2.744,1.098
7.985,-19.634,3.354,-0.549
7.985,-21.463,5.488,-2.683
8.094,-21.159,6.951,-0.671
8.094,-7.378,3.598,-2.012
8.094,6.707,-1.159,0
8.219,21.585,-3.537,0.427
8.219,51.646,-6.89,0.183
8.219,98.841,-14.573,2.378
8.328,142.988,-22.378,8.476
8.328,163.232,-25.854,13.171
8.328,155.671,-21.524,10.549
8.453,132.5,-16.951,10.183
8.453,101.098,-13.049,11.037
8.453,73.537,-9.39,7.744
8.563,43.354,-6.829,7.134
8.563,23.171,-5.671,2.317
8.563,13.049,-4.146,-2.622
8.688,7.317,-2.805,-1.768
8.688,5.244,-2.317,0.427
8.688,6.037,-2.439,2.378
8.813,5.854,-2.256,3.537
8.813,5.976,-1.524,1.89
8.813,5.122,-0.61,0.854
8.938,3.11,0.061,0.305
