0,3.11,0.793,3.598
0,2.866,0.183,3.11
0,1.768,0.183,0.854
0.125,0.976,0.244,-1.22
0.125,0.305,-0.183,-1.28
0.125,0.305,-0.366,-0.122
0.235,0.549,-0.366,0.305
0.235,0.061,-0.488,0.122
0.235,1.28,-0.61,-0.122
0.375,2.195,-0.488,-0.183
0.375,1.22,-0.183,0.122
0.375,-0.244,0.305,-0.305
0.485,-4.451,0.427,-6.463
0.485,-6.037,-1.22,-13.049
0.485,-3.171,-3.72,-11.707
0.61,-0.061,-4.268,-6.22
0.61,1.28,-2.744,-0.793
0.61,1.22,-0.366,2.683
0.719,0.854,1.098,3.171
0.719,1.28,0.854,1.28
0.719,2.744,-0.488,-0.854
0.844,4.512,-0.366,-1.341
0.844,-1.28,0.061,-0.732
0.844,-18.415,2.073,-2.317
0.954,-57.866,7.073,-4.207
0.954,-89.268,10.854,-7.134
0.954,-106.89,9.573,-14.878
1.079,-123.11,12.622,-23.659
1.079,-143.11,16.829,-23.537
1.079,-145.244,20.915,-24.634
1.204,-124.817,25.366,-24.085
1.204,-103.902,26.585,-20.366
1.204,-76.646,23.354,-17.622
1.329,-44.085,16.159,-12.378
1.329,-24.695,11.524,-7.073
1.329,-17.744,10.366,-2.927
1.438,-11.707,7.378,-0.854
1.438,-7.805,3.963,-1.037
1.438,1.524,-0.671,0.305
1.563,11.768,-2.195,-5.305
1.563,20.915,-0.305,-5.61
1.563,21.768,-0.061,-0.488
1.672,21.159,-0.915,0.732
1.672,15.915,-2.683,1.159
1.672,8.963,-2.378,0.854
1.797,2.134,0.488,-1.159
1.797,-0.427,0.183,-1.22
1.797,-1.159,-2.134,0.061
1.907,3.659,-2.012,0.671
1.907,12.866,-2.195,1.646
1.907,20,-2.317,2.622
2.032,28.415,-1.89,0.183
2.032,57.744,-2.439,-2.073
2.032,108.659,-7.866,-2.378
2.141,158.842,-13.72,-0.183
2.141,174.817,-15.61,5.732
2.141,163.11,-16.037,10.61
2.266,142.195,-12.256,11.951
2.266,116.768,-9.207,13.232
2.266,88.476,-8.171,15.793
2.391,66.951,-5.061,19.268
2.391,45.183,-5.671,20.305
2.391,20.244,-5.122,9.207
2.5,5.427,-1.646,-0.122
2.5,3.232,-2.622,-4.329
2.5,2.866,-2.988,-5.122
2.625,2.256,-2.195,-3.354
